客户语言,客户语言
客服语言,客服语言
创建时间,创建时间
查看,查看
关闭,关闭
返回列表,返回列表
会话信息,会话信息
客服ID,客服ID
聊天记录,聊天记录
客户,客户
翻译：,翻译：
邮箱绑定验证,邮箱绑定验证
验证成功,验证成功
您的邮箱,您的邮箱
已成功绑定到客服会话。,已成功绑定到客服会话。
返回首页,返回首页
验证失败,验证失败
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。
源文本,翻译文本
客服服务模块，提供多语言实时聊天、客户语言配置、客服语言配置、邮件绑定客户等功能,客服服务模块，提供多语言实时聊天、客户语言配置、客服语言配置、邮件绑定客户等功能
客服人员,客服人员
查看客服配置,查看客服配置
保存客服配置,保存客服配置
查看客服人员,查看客服人员
保存客服人员,保存客服人员
删除客服人员,删除客服人员
查看会话,查看会话
查看会话详情,查看会话详情
您好，,您好，
"您正在绑定邮箱 %{1} 到客服会话。","您正在绑定邮箱 %{1} 到客服会话。"
请点击以下链接完成绑定：,请点击以下链接完成绑定：
验证邮箱,验证邮箱
如果按钮无法点击，请复制以下链接到浏览器中打开：,如果按钮无法点击，请复制以下链接到浏览器中打开：
此链接将在24小时后失效。,此链接将在24小时后失效。
如果您没有进行此操作，请忽略此邮件。,如果您没有进行此操作，请忽略此邮件。
此邮件由系统自动发送，请勿回复。,此邮件由系统自动发送，请勿回复。
查看工作台,"View Console"
查看客服统计,查看客服统计
