刚刚,"Just now"
分钟前,"minutes ago"
小时前,"hours ago"
已关闭,Closed
进行中,Active
最快,Fastest
最慢,Slowest
最短,Shortest
分钟,minutes
最长,Longest
秒,seconds
请输入有效的邮箱地址,"Please enter a valid email address"
会话未初始化，请刷新页面重试,"Session not initialized, please refresh the page and try again"
验证邮件已发送，请查收您的邮箱,"Verification email sent, please check your email"
添加客服,"Add Agent"
ID,ID
客服名称,"Agent Name"
关联用户,"Associated User"
邮箱,Email
语言,Language
状态,Status
最大会话数,"Max Sessions"
总会话数,"Total Sessions"
总消息数,"Total Messages"
平均响应时间,"Avg Response Time"
操作,Actions
暂无客服人员,"No service agents"
支持的语言,"Supported Languages"
激活,激活
禁用,Disable
查看统计,"View Statistics"
编辑,Edit
删除,Delete
关联后台用户,"Associate Backend User"
请选择用户,"Please select user"
请输入客服名称,请输入客服名称
请输入邮箱地址,请输入邮箱地址
主要语言,"Primary Language"
客服的首选沟通语言,"Agent's preferred communication language"
客服可以接待的所有语言（勾选多个可接待全球客户）,"All languages the agent can serve (check multiple for global customers)"
最大并发会话数,"Max Concurrent Sessions"
激活状态,"Active Status"
保存,保存
编辑客服,"Edit Agent"
保存失败,"Failed to save"
确定要删除此客服吗？,"Are you sure you want to delete this agent?"
删除失败,删除失败
获取统计数据失败,"Failed to get statistics"
客服统计详情,"Agent Statistics Details"
会话统计,"Session Statistics"
消息统计,消息统计
响应时间,"Response Time"
平均,Average
会话时长,"Session Duration"
启用客服服务,"Enable Customer Service"
启用,Enable
默认客服语言,"Default Agent Language"
English,English
默认客户语言,"Default Customer Language"
保存配置,"Save Configuration"
客服,Agent
工作量统计,"Workload Statistics"
今日,Today
本周,"This Week"
本月,"This Month"
全部,All
会话数,Sessions
消息数,Messages
客户,Customer
响应率,"Response Rate"
已响应,Responded
完结率,"Close Rate"
平均会话时长（分钟）,"Avg Session Duration (min)"
平均消息,"Avg Messages"
会话列表,会话列表
刷新,刷新
等待分配,等待分配
我的会话,我的会话
全部状态,"All Status"
会话ID,"Session ID"
客户ID,"Customer ID"
客户语言,"Customer Language"
客服语言,"Agent Language"
创建时间,"Created At"
查看,View
关闭,Close
返回列表,返回列表
会话信息,"Session Information"
客服ID,"Agent ID"
聊天记录,"Chat History"
翻译：,"Translation: "
邮箱绑定验证,邮箱绑定验证
验证成功,"Verification Successful"
您的邮箱,"Your Email"
已成功绑定到客服会话。,"has been successfully bound to the customer service session."
返回首页,"Return to Homepage"
验证失败,"Verification Failed"
已绑定邮箱,"Bound Email"
绑定成功后，您将收到客服回复的邮件通知,"After successful binding, you will receive email notifications for customer service replies"
返回上一页,"Go Back"
如有问题，请,"If you have any questions, please"
联系客服,"Contact Customer Service"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"This page is for standalone chat interface. The actual chat function is available through the floating button in the bottom right corner."
添加客服功能待实现,"Add agent feature to be implemented"
编辑客服功能待实现,"Edit agent feature to be implemented"
源文本,翻译文本
客服服务模块，提供多语言实时聊天、客户语言配置、客服语言配置、邮件绑定客户等功能,"Customer Service Module, providing multilingual real-time chat, customer language configuration, service agent language configuration, email binding and other functions"
客服人员,"Service Agents"
查看客服配置,"View Service Configuration"
保存客服配置,"Save Service Configuration"
查看客服人员,"View Service Agents"
保存客服人员,"Save Service Agent"
删除客服人员,"Delete Service Agent"
查看会话,"View Sessions"
查看会话详情,"View Session Details"
您好，,"Hello,"
"您正在绑定邮箱 %{1} 到客服会话。","You are binding email %{1} to customer service session."
请点击以下链接完成绑定：,"Please click the following link to complete the binding:"
验证邮箱,"Verify Email"
如果按钮无法点击，请复制以下链接到浏览器中打开：,"If the button cannot be clicked, please copy the following link and open it in your browser:"
此链接将在24小时后失效。,"This link will expire in 24 hours."
如果您没有进行此操作，请忽略此邮件。,"If you did not perform this operation, please ignore this email."
此邮件由系统自动发送，请勿回复。,"This email is automatically sent by the system, please do not reply."
查看工作台,"View Console"
查看客服统计,"View Agent Statistics"
服务语言,"Service Language"
日本語,Japanese
한국어,Korean
Français,French
Deutsch,German
Español,Spanish
Português,Portuguese
Русский,Russian
العربية,Arabic
ไทย,Thai
"Tiếng Việt",Vietnamese
