客服人员管理,"Customer Service Staff Management"
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
"客服服务 - 邮箱绑定验证","Customer Service - Email Binding Verification"
客服系统,"Customer Service System"
客服服务,"Customer Service"
检测中...,Checking...
设置,Settings
收起,Minimize
我的语言,"My Language"
显示模式,"Display Mode"
仅显示译文,"Translation Only"
原文+译文,"Original + Translation"
仅显示原文,"Original Only"
欢迎使用客服服务！,"Welcome to Customer Service!"
请输入您的问题，我们的客服将尽快为您解答。,"Please enter your question, and our customer service will answer you as soon as possible."
输入消息...,"Type a message..."
接收客服回复与优惠通知,"Receive customer service replies and promotional notifications"
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,"After leaving your email, customer service can send the reply to this inquiry, quote progress, and available offers to your email."
仅用于本次客服咨询相关通知，不是简报订阅。,"Only used for notifications related to this customer service inquiry, not a newsletter subscription."
接收通知的邮箱,"Email for receiving notifications"
请输入用于接收客服通知的邮箱,"Please enter the email address for receiving customer service notifications"
稍后再说,"Maybe later"
发送验证邮件,"Send Verification Email"
等待中,Waiting
暂无消息,"No messages"
接单,"Accept order"
暂无会话,"No sessions"
会话,Session
关闭会话,"Close Session"
发送,Send
发送失败,"Failed to send"
发送失败，请稍后重试,"Failed to send, please try again later"
确定要接单此会话吗？,"Are you sure you want to accept this session?"
分配失败,"Assignment failed"
分配失败，请稍后重试,"Assignment failed, please try again later"
确定要关闭此会话吗？,"Are you sure you want to close this session?"
请选择一个会话开始聊天,"Select a conversation to start chatting"
关闭失败,"Close failed"
关闭失败，请稍后重试,"Close failed, please try again later."
刚刚,"Just now"
分钟前,"minutes ago"
小时前,"hours ago"
已关闭,Closed
进行中,Active
最快,Fastest
最慢,Slowest
最短,Shortest
分钟,minutes
最长,Longest
秒,seconds
欢迎使用客服服务,"Welcome to customer service"
客服会话初始化失败，请稍后重试,"Customer Service Session Initialization Failed, Please Retry Later"
鐎广垺婀囬崷銊у殠,"Menu Bar"
"AI 智能客服","AI Customer Service"
鐎广垺婀囩粋鑽ゅ殠,Menu
请输入有效的邮箱地址,"Please enter a valid email address"
会话未初始化，请刷新页面重试,"Session not initialized, please refresh the page and try again"
验证邮件已发送，请查收您的邮箱,"Verification email sent, please check your email"
添加客服,"Add Agent"
ID,ID
客服名称,"Agent Name"
关联用户,"Associated User"
邮箱,Email
语言,Language
状态,Status
最大会话数,"Max Sessions"
总会话数,"Total Sessions"
总消息数,"Total Messages"
平均响应时间,"Avg Response Time"
操作,Actions
暂无客服人员,"No service agents"
支持的语言,"Supported Languages"
激活,Activate
禁用,Disable
查看统计,"View Statistics"
编辑,Edit
删除,Delete
关联后台用户,"Associate Backend User"
请选择用户,"Please select user"
请输入客服名称,"Enter customer service name"
请输入邮箱地址,"Please enter the email address"
主要语言,"Primary Language"
客服的首选沟通语言,"Agent's preferred communication language"
客服可以接待的所有语言（勾选多个可接待全球客户）,"All languages the agent can serve (check multiple for global customers)"
最大并发会话数,"Max Concurrent Sessions"
激活状态,"Active Status"
取消,Cancel
保存,Save
编辑客服,"Edit Agent"
提示,Prompt
确认,Confirm
保存失败,"Failed to save"
确定要删除此客服吗？,"Are you sure you want to delete this agent?"
删除确认,"Confirm deletion"
删除失败,"Deletion failed"
获取统计数据失败,"Failed to get statistics"
客服统计详情,"Agent Statistics Details"
会话统计,"Session Statistics"
消息统计,"Message statistics"
响应时间,"Response Time"
平均,Average
会话时长,"Session Duration"
启用客服服务,"Enable Customer Service"
启用,Enable
默认客服语言,"Default Agent Language"
简体中文,"Simplified Chinese"
English,English
默认客户语言,"Default Customer Language"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","When no service agents are online, AI can be enabled to automatically reply to customer messages."
"启用 AI 自动回复","Enable AI Auto-Reply"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","When enabled, the client will display blue 'AI Customer Service' status instead of gray 'Offline'"
"AI 模型","AI Model"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","AI model identifier, configure the corresponding provider in the Weline_Ai module"
保存配置,"Save Configuration"
客服,Agent
工作量统计,"Workload Statistics"
今日,Today
本周,"This Week"
本月,"This Month"
全部,All
会话数,Sessions
消息数,Messages
客户,Customer
响应率,"Response Rate"
已响应,Responded
完结率,"Close Rate"
平均会话时长（分钟）,"Avg Session Duration (min)"
平均消息,"Avg Messages"
会话列表,"Session List"
刷新,Refresh
等待分配,"Waiting for assignment"
我的会话,"My Sessions"
全部状态,"All Status"
会话ID,"Session ID"
客户ID,"Customer ID"
客户语言,"Customer Language"
客服语言,"Agent Language"
创建时间,"Created At"
查看,View
关闭,Close
返回列表,"Return to List"
会话信息,"Session Information"
客服ID,"Agent ID"
聊天记录,"Chat History"
翻译：,Translation:
邮箱绑定验证,"Email binding verification"
验证成功,"Verification Successful"
您的邮箱,"Your Email"
已成功绑定到客服会话。,"has been successfully bound to the customer service session."
返回首页,"Return to Homepage"
验证失败,"Verification Failed"
已绑定邮箱,"Bound Email"
绑定成功后，您将收到客服回复的邮件通知,"After successful binding, you will receive email notifications for customer service replies"
返回上一页,"Go Back"
如有问题，请,"If you have any questions, please"
联系客服,"Contact Customer Service"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"This page is for standalone chat interface. The actual chat function is available through the floating button in the bottom right corner."
