客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"Mô-đun dịch vụ khách hàng yêu cầu dịch vụ dịch thuật thông qua sự kiện này. Dữ liệu sự kiện bao gồm văn bản cần dịch"
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
"客服服务 - 邮箱绑定验证","Dịch vụ khách hàng - Xác minh liên kết email"
客服系统,"Hệ thống dịch vụ khách hàng"
客服服务,"Dịch vụ khách hàng"
检测中...,"Đang kiểm tra..."
设置,"Cài đặt"
收起,"Thu gọn"
我的语言,"Ngôn ngữ của tôi"
显示模式,"Chế độ hiển thị"
仅显示译文,"Chỉ hiển thị bản dịch"
原文+译文,"Nguyên bản + bản dịch"
仅显示原文,"Chỉ hiển thị nguyên bản"
欢迎使用客服服务！,"Chào mừng đến với dịch vụ khách hàng!"
请输入您的问题，我们的客服将尽快为您解答。,"Vui lòng nhập câu hỏi của bạn"
输入消息...,"Nhập tin nhắn..."
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"Gửi email xác minh"
等待中,"Đang chờ"
暂无消息,"Không có tin nhắn"
接单,"Chấp nhận"
暂无会话,"Không có phiên"
会话,Phiên
关闭会话,"Đóng phiên"
发送,Gửi
发送失败,"Gửi thất bại"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Bạn có chắc chắn muốn chấp nhận phiên này không?"
确认接单,确认接单
取消,Hủy
分配失败,"Phân công thất bại"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Bạn có chắc chắn muốn đóng phiên này không?"
确认关闭,确认关闭
关闭,Đóng
请选择一个会话开始聊天,"Vui lòng chọn một phiên để bắt đầu chat"
关闭失败,"Đóng thất bại"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Vừa xong"
分钟前,"phút trước"
小时前,"giờ trước"
已关闭,"Đã đóng"
进行中,"Đang hoạt động"
最快,"Nhanh nhất"
最慢,"Chậm nhất"
最短,"Ngắn nhất"
分钟,phút
最长,"Dài nhất"
秒,giây
欢迎使用客服服务,欢迎使用客服服务
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服","Dịch vụ khách hàng AI"
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,"Vui lòng nhập địa chỉ email hợp lệ"
会话未初始化，请刷新页面重试,"Phiên chưa được khởi tạo"
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
添加客服,"Thêm đại lý"
ID,ID
客服名称,"Tên đại lý"
关联用户,"Người dùng liên kết"
邮箱,Email
语言,"Ngôn ngữ"
状态,"Trạng thái"
最大会话数,"Số phiên tối đa"
总会话数,"Tổng số phiên"
总消息数,"Tổng số tin nhắn"
平均响应时间,"Thời gian phản hồi trung bình"
操作,"Thao tác"
暂无客服人员,"Không có đại lý dịch vụ khách hàng"
支持的语言,"Ngôn ngữ được hỗ trợ"
激活,"Kích hoạt"
禁用,"Vô hiệu hóa"
查看统计,"Xem thống kê"
编辑,"Chỉnh sửa"
删除,Xóa
关联后台用户,"Liên kết người dùng backend"
请选择用户,"Vui lòng chọn người dùng"
请输入客服名称,"Vui lòng nhập tên đại lý"
请输入邮箱地址,"Vui lòng nhập địa chỉ email"
主要语言,"Ngôn ngữ chính"
客服的首选沟通语言,"Ngôn ngữ giao tiếp ưa thích của đại lý"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Tất cả các ngôn ngữ mà đại lý có thể phục vụ (chọn nhiều ngôn ngữ cho khách hàng toàn cầu)"
最大并发会话数,"Số phiên đồng thời tối đa"
激活状态,"Trạng thái kích hoạt"
保存,Lưu
编辑客服,"Chỉnh sửa đại lý"
提示,提示
确认,确认
保存失败,"Lưu thất bại"
确定要删除此客服吗？,"Bạn có chắc chắn muốn xóa đại lý này không?"
删除确认,删除确认
删除失败,"Xóa thất bại"
获取统计数据失败,"Không thể lấy thống kê"
客服统计详情,"Chi tiết thống kê đại lý"
会话统计,"Thống kê phiên"
消息统计,"Thống kê tin nhắn"
响应时间,"Thời gian phản hồi"
平均,"Trung bình"
会话时长,"Thời lượng phiên"
启用客服服务,"Bật dịch vụ khách hàng"
启用,Bật
默认客服语言,"Ngôn ngữ đại lý mặc định"
简体中文,"Trung giản thể"
English,English
默认客户语言,"Ngôn ngữ khách hàng mặc định"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","Khi không có đại lý dịch vụ khách hàng trực tuyến"
"启用 AI 自动回复","Bật phản hồi tự động AI"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","Khi bật"
"AI 模型","Mô hình AI"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","Định danh mô hình AI được sử dụng"
保存配置,"Lưu cấu hình"
客服,"Đại lý"
工作量统计,"Thống kê khối lượng công việc"
今日,"Hôm nay"
本周,"Tuần này"
本月,"Tháng này"
全部,"Tất cả"
会话数,会话数
消息数,"Tin nhắn"
客户,"Khách hàng"
响应率,"Tỷ lệ phản hồi"
已响应,"Đã phản hồi"
完结率,"Tỷ lệ đóng"
平均会话时长（分钟）,"Thời lượng phiên trung bình (phút)"
平均消息,"Tin nhắn trung bình"
会话列表,"Danh sách phiên"
刷新,"Làm mới"
等待分配,"Đang chờ phân công"
我的会话,"Phiên của tôi"
全部状态,"Tất cả trạng thái"
会话ID,"ID phiên"
客户ID,"ID khách hàng"
客户语言,"Ngôn ngữ khách hàng"
客服语言,"Ngôn ngữ đại lý"
创建时间,"Thời gian tạo"
查看,Xem
返回列表,"Quay lại danh sách"
会话信息,"Thông tin phiên"
客服ID,"ID đại lý"
聊天记录,"Lịch sử chat"
翻译：,Dịch:
邮箱绑定验证,"Xác minh liên kết email"
验证成功,"Xác minh thành công"
您的邮箱,"Email của bạn"
已成功绑定到客服会话。,"đã được liên kết thành công với phiên dịch vụ khách hàng."
返回首页,"Quay về trang chủ"
验证失败,"Xác minh thất bại"
已绑定邮箱,"Email đã liên kết"
绑定成功后，您将收到客服回复的邮件通知,"Sau khi liên kết thành công"
返回上一页,"Quay lại trang trước"
如有问题，请,"Nếu bạn có bất kỳ câu hỏi nào"
联系客服,"Liên hệ dịch vụ khách hàng"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Trang này dành cho giao diện chat độc lập. Chức năng chat thực tế có sẵn thông qua nút nổi ở góc dưới bên phải."
