分钟前,"minutos atrás"
小时前,"horas atrás"
已关闭,Fechado
进行中,Ativo
最快,"Mais rápido"
最慢,"Mais lento"
最短,"Mais curto"
分钟,minutos
最长,"Mais longo"
秒,segundos
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
欢迎使用客服服务,欢迎使用客服服务
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服","Serviço IA"
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,"Por favor digite um endereço de email válido"
会话未初始化，请刷新页面重试,"Sessão não inicializada"
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
添加客服,"Adicionar agente"
ID,ID
客服名称,"Nome do agente"
关联用户,"Usuário associado"
邮箱,Email
语言,Idioma
状态,Status
最大会话数,"Sessões máx."
总会话数,"Sessões totais"
总消息数,"Mensagens totais"
平均响应时间,"Tempo de resposta médio"
操作,Ações
暂无客服人员,"Sem agentes"
支持的语言,"Idiomas suportados"
激活,Ativar
禁用,Desativar
查看统计,"Ver estatísticas"
编辑,Editar
删除,Excluir
关联后台用户,"Associar usuário"
请选择用户,"Por favor selecione um usuário"
请输入客服名称,"Por favor digite o nome do agente"
请输入邮箱地址,"Por favor digite o endereço de email"
主要语言,"Idioma principal"
客服的首选沟通语言,"Idioma de comunicação preferido"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Todos os idiomas suportados"
最大并发会话数,"Sessões simultâneas máx."
激活状态,"Status ativo"
取消,Cancelar
保存,Salvar
编辑客服,"Editar agente"
提示,提示
确认,确认
保存失败,"Falha ao salvar"
确定要删除此客服吗？,"Excluir este agente?"
删除确认,删除确认
删除失败,"Falha ao excluir"
获取统计数据失败,"Falha nas estatísticas"
客服统计详情,"Detalhes das estatísticas do agente"
会话统计,"Estatísticas de sessões"
消息统计,"Estatísticas de mensagens"
响应时间,"Tempo de resposta"
平均,Média
会话时长,"Duração da sessão"
启用客服服务,"Habilitar serviço"
启用,Habilitar
默认客服语言,"Idioma padrão do agente"
English,English
默认客户语言,"Idioma padrão do cliente"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","Habilite resposta automática IA quando não há agentes online"
"启用 AI 自动回复","Habilitar resposta IA"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","Mostra status IA azul em vez de Offline cinza"
"AI 模型","Modelo IA"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","Identificador do modelo IA"
保存配置,"Salvar configuração"
客服,Agente
工作量统计,"Estatísticas de carga de trabalho"
今日,Hoje
本周,"Esta semana"
本月,"Este mês"
全部,Tudo
会话数,Sessões
消息数,Mensagens
客户,Cliente
响应率,"Taxa de resposta"
已响应,Respondido
完结率,"Taxa de fechamento"
平均会话时长（分钟）,"Duração média (min)"
平均消息,"Mensagens médias"
会话列表,"Lista de sessões"
刷新,Atualizar
等待分配,等待分配
我的会话,"Minhas sessões"
全部状态,"Todos os status"
会话ID,"ID da sessão"
客户ID,"ID do cliente"
客户语言,"Idioma do cliente"
客服语言,"Idioma do agente"
创建时间,"Criado em"
查看,Ver
关闭,Fechar
返回列表,Voltar
会话信息,"Informações da sessão"
客服ID,"ID do agente"
聊天记录,"Histórico do chat"
翻译：,Tradução:
邮箱绑定验证,"Verificação de email"
验证成功,Verificado
您的邮箱,"Seu email"
已成功绑定到客服会话。,"Vinculado à sessão"
返回首页,Início
验证失败,Falhou
已绑定邮箱,"Email vinculado"
绑定成功后，您将收到客服回复的邮件通知,"Receba notificações após vincular"
返回上一页,返回上一页
如有问题，请,"Se tiver perguntas"
联系客服,"Contatar serviço"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Use o botão flutuante para conversar"
