客服消息翻译,"ترجمة رسائل خدمة العملاء"
关闭失败,"فشل الإغلاق"
关闭失败，请稍后重试,"فشل الإغلاق، يرجى المحاولة لاحقًا"
刚刚,"الآن فقط"
分钟前,"دقائق مضت"
小时前,"ساعات مضت"
已关闭,مغلق
进行中,نشط
最快,الأسرع
最慢,الأبطأ
最短,الأقصر
分钟,دقائق
最长,الأطول
秒,ثواني
欢迎使用客服服务,欢迎使用客服服务
我的语言,لغتي
显示模式,"وضع العرض"
欢迎使用客服服务！,"مرحبًا بك في خدمة العملاء!"
请输入您的问题，我们的客服将尽快为您解答。,"يرجى إدخال سؤالك، وسيقوم فريق خدمة العملاء لدينا بالرد عليك في أقرب وقت ممكن."
设置,الإعدادات
收起,تصغير
仅显示译文,"الترجمة فقط"
原文+译文,"الأصل + الترجمة"
仅显示原文,"الأصل فقط"
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服","خدمة العملاء بالذكاء الاصطناعي"
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,"يرجى إدخال عنوان بريد إلكتروني صالح"
会话未初始化，请刷新页面重试,"لم يتم تهيئة الجلسة، يرجى تحديث الصفحة والمحاولة مرة أخرى"
验证邮件已发送，请查收您的邮箱,"تم إرسال بريد التحقق، يرجى التحقق من بريدك الإلكتروني"
客服服务,"خدمة العملاء"
检测中...,"جارٍ التحقق..."
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"إرسال بريد التحقق"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"هذه الصفحة مخصصة لواجهة الدردشة المستقلة. وظيفة الدردشة الفعلية متاحة من خلال الزر العائم في الزاوية اليمنى السفلى."
邮箱绑定验证,"التحقق من ربط البريد الإلكتروني"
验证成功,"نجح التحقق"
您的邮箱,"بريدك الإلكتروني"
已成功绑定到客服会话。,"تم ربطه بنجاح بجلسة خدمة العملاء."
返回首页,"العودة إلى الصفحة الرئيسية"
验证失败,"فشل التحقق"
已绑定邮箱,"البريد الإلكتروني المرتبط"
绑定成功后，您将收到客服回复的邮件通知,"بعد الربط الناجح، ستتلقى إشعارات بريد إلكتروني لردود خدمة العملاء"
返回上一页,"العودة للخلف"
如有问题，请,"إذا كان لديك أي أسئلة، يرجى"
联系客服,"الاتصال بخدمة العملاء"
保存失败,"فشل الحفظ"
启用客服服务,"تفعيل خدمة العملاء"
启用,تفعيل
禁用,معطل
默认客服语言,"لغة الوكيل الافتراضية"
简体中文,"الصينية المبسطة"
English,English
默认客户语言,"لغة العميل الافتراضية"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","عندما لا يكون هناك وكلاء خدمة عملاء متاحين، يمكن تفعيل الذكاء الاصطناعي للرد تلقائيًا على رسائل العملاء."
"启用 AI 自动回复","تفعيل الرد التلقائي بالذكاء الاصطناعي"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","عند التفعيل، سيعرض العميل حالة ""خدمة العملاء بالذكاء الاصطناعي"" باللون الأزرق بدلاً من ""غير متاح"" باللون الرمادي"
"AI 模型","نموذج الذكاء الاصطناعي"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","معرف نموذج الذكاء الاصطناعي المستخدم، قم بتكوين المزود المقابل في وحدة Weline_Ai"
保存配置,"حفظ الإعدادات"
添加客服,"إضافة وكيل"
ID,المعرف
客服名称,"اسم الوكيل"
关联用户,"المستخدم المرتبط"
邮箱,"البريد الإلكتروني"
语言,اللغة
状态,الحالة
最大会话数,"الحد الأقصى للجلسات"
总会话数,"إجمالي الجلسات"
总消息数,"إجمالي الرسائل"
平均响应时间,"متوسط وقت الاستجابة"
操作,الإجراءات
暂无客服人员,"لا يوجد وكلاء خدمة عملاء"
支持的语言,"اللغات المدعومة"
激活,激活
查看统计,"عرض الإحصائيات"
编辑,تعديل
删除,حذف
关联后台用户,"ربط مستخدم الخلفية"
请选择用户,"يرجى اختيار المستخدم"
请输入客服名称,"يرجى إدخال اسم الوكيل"
请输入邮箱地址,"يرجى إدخال عنوان البريد الإلكتروني"
主要语言,"اللغة الأساسية"
客服的首选沟通语言,"اللغة المفضلة للتواصل للوكيل"
客服可以接待的所有语言（勾选多个可接待全球客户）,"جميع اللغات التي يمكن للوكيل خدمتها (حدد عدة لغات للعملاء العالميين)"
最大并发会话数,"الحد الأقصى للجلسات المتزامنة"
激活状态,"حالة التفعيل"
保存,حفظ
编辑客服,"تعديل الوكيل"
提示,提示
确认,确认
确定要删除此客服吗？,"هل أنت متأكد أنك تريد حذف هذا الوكيل?"
删除确认,删除确认
删除失败,"فشل الحذف"
获取统计数据失败,"فشل الحصول على الإحصائيات"
客服统计详情,"تفاصيل إحصائيات الوكيل"
会话统计,"إحصائيات الجلسات"
消息统计,"إحصائيات الرسائل"
响应时间,"وقت الاستجابة"
平均,المتوسط
会话时长,"مدة الجلسة"
客服,الوكيل
工作量统计,"إحصائيات عبء العمل"
今日,اليوم
本周,"هذا الأسبوع"
本月,"هذا الشهر"
全部,الكل
会话数,الجلسات
消息数,الرسائل
客户,العميل
响应率,"معدل الاستجابة"
已响应,"تم الرد"
完结率,"معدل الإغلاق"
平均会话时长（分钟）,"متوسط مدة الجلسة (دقيقة)"
平均消息,"متوسط الرسائل"
会话列表,"قائمة الجلسات"
刷新,تحديث
等待分配,"في انتظار التعيين"
我的会话,جلساتي
全部状态,"جميع الحالات"
会话ID,"معرف الجلسة"
客户ID,"معرف العميل"
客户语言,"لغة العميل"
客服语言,"لغة الوكيل"
创建时间,"وقت الإنشاء"
查看,عرض
返回列表,"العودة إلى القائمة"
会话信息,"معلومات الجلسة"
客服ID,"معرف الوكيل"
聊天记录,"سجل الدردشة"
翻译：,الترجمة:
"客服服务 - 邮箱绑定验证","خدمة العملاء - التحقق من ربط البريد الإلكتروني"
客服系统,"نظام خدمة العملاء"
