客服消息翻译,"ترجمة رسائل خدمة العملاء"
最大会话数,"الحد الأقصى للجلسات"
总会话数,"إجمالي الجلسات"
总消息数,"إجمالي الرسائل"
暂无客服人员,"لا يوجد وكلاء خدمة عملاء"
支持的语言,"اللغات المدعومة"
激活,激活
禁用,معطل
查看统计,"عرض الإحصائيات"
编辑,تعديل
删除,حذف
关联后台用户,"ربط مستخدم الخلفية"
请选择用户,"يرجى اختيار المستخدم"
请输入客服名称,"يرجى إدخال اسم الوكيل"
请输入邮箱地址,"يرجى إدخال عنوان البريد الإلكتروني"
主要语言,"اللغة الأساسية"
客服的首选沟通语言,"اللغة المفضلة للتواصل للوكيل"
客服可以接待的所有语言（勾选多个可接待全球客户）,"جميع اللغات التي يمكن للوكيل خدمتها (حدد عدة لغات للعملاء العالميين)"
最大并发会话数,"الحد الأقصى للجلسات المتزامنة"
激活状态,"حالة التفعيل"
取消,إلغاء
保存,حفظ
编辑客服,"تعديل الوكيل"
保存失败,"فشل الحفظ"
确定要删除此客服吗？,"هل أنت متأكد أنك تريد حذف هذا الوكيل?"
删除失败,"فشل الحذف"
获取统计数据失败,"فشل الحصول على الإحصائيات"
客服统计详情,"تفاصيل إحصائيات الوكيل"
会话统计,"إحصائيات الجلسات"
消息统计,"إحصائيات الرسائل"
响应时间,"وقت الاستجابة"
平均,المتوسط
会话时长,"مدة الجلسة"
最短,الأقصر
最长,الأطول
启用客服服务,"تفعيل خدمة العملاء"
启用,تفعيل
默认客服语言,"لغة الوكيل الافتراضية"
简体中文,"الصينية المبسطة"
English,English
默认客户语言,"لغة العميل الافتراضية"
"AI 智能客服","خدمة العملاء بالذكاء الاصطناعي"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","عندما لا يكون هناك وكلاء خدمة عملاء متاحين، يمكن تفعيل الذكاء الاصطناعي للرد تلقائيًا على رسائل العملاء."
"启用 AI 自动回复","تفعيل الرد التلقائي بالذكاء الاصطناعي"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","عند التفعيل، سيعرض العميل حالة ""خدمة العملاء بالذكاء الاصطناعي"" باللون الأزرق بدلاً من ""غير متاح"" باللون الرمادي"
"AI 模型","نموذج الذكاء الاصطناعي"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","معرف نموذج الذكاء الاصطناعي المستخدم، قم بتكوين المزود المقابل في وحدة Weline_Ai"
保存配置,"حفظ الإعدادات"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"هذه الصفحة مخصصة لواجهة الدردشة المستقلة. وظيفة الدردشة الفعلية متاحة من خلال الزر العائم في الزاوية اليمنى السفلى."
邮箱绑定验证,"التحقق من ربط البريد الإلكتروني"
验证成功,"نجح التحقق"
您的邮箱,"بريدك الإلكتروني"
已成功绑定到客服会话。,"تم ربطه بنجاح بجلسة خدمة العملاء."
返回首页,"العودة إلى الصفحة الرئيسية"
验证失败,"فشل التحقق"
已绑定邮箱,"البريد الإلكتروني المرتبط"
绑定成功后，您将收到客服回复的邮件通知,"بعد الربط الناجح، ستتلقى إشعارات بريد إلكتروني لردود خدمة العملاء"
返回上一页,"العودة للخلف"
如有问题，请,"إذا كان لديك أي أسئلة، يرجى"
联系客服,"الاتصال بخدمة العملاء"
客服服务,"خدمة العملاء"
检测中...,"جارٍ التحقق..."
设置,الإعدادات
收起,تصغير
我的语言,لغتي
繁體中文,"الصينية التقليدية"
显示模式,"وضع العرض"
仅显示译文,"الترجمة فقط"
原文+译文,"الأصل + الترجمة"
仅显示原文,"الأصل فقط"
欢迎使用客服服务！,"مرحبًا بك في خدمة العملاء!"
请输入您的问题，我们的客服将尽快为您解答。,"يرجى إدخال سؤالك، وسيقوم فريق خدمة العملاء لدينا بالرد عليك في أقرب وقت ممكن."
输入消息...,"اكتب رسالة..."
绑定邮箱,"ربط البريد الإلكتروني"
绑定邮箱后，您可以收到客服回复的邮件通知。,"بعد ربط البريد الإلكتروني، ستتلقى إشعارات بريد إلكتروني لردود خدمة العملاء."
邮箱地址,"عنوان البريد الإلكتروني"
请输入您的邮箱,"يرجى إدخال بريدك الإلكتروني"
发送验证邮件,"إرسال بريد التحقق"
会话,الجلسة
关闭会话,"إغلاق الجلسة"
发送,إرسال
发送失败,"فشل الإرسال"
发送失败，请稍后重试,"فشل الإرسال، يرجى المحاولة لاحقًا"
确定要接单此会话吗？,"هل أنت متأكد أنك تريد قبول هذه الجلسة?"
分配失败,"فشل التعيين"
分配失败，请稍后重试,"فشل التعيين، يرجى المحاولة لاحقًا"
关闭失败，请稍后重试,"فشل الإغلاق، يرجى المحاولة لاحقًا"
刚刚,"الآن فقط"
分钟前,"دقائق مضت"
小时前,"ساعات مضت"
客服在线,"خدمة العملاء متاحة"
客服离线,"خدمة العملاء غير متاحة"
请输入有效的邮箱地址,"يرجى إدخال عنوان بريد إلكتروني صالح"
会话未初始化，请刷新页面重试,"لم يتم تهيئة الجلسة، يرجى تحديث الصفحة والمحاولة مرة أخرى"
验证邮件已发送，请查收您的邮箱,"تم إرسال بريد التحقق، يرجى التحقق من بريدك الإلكتروني"
无效的请求方法,"طريقة الطلب غير صالحة"
添加客服功能待实现,"ميزة إضافة الوكيل سيتم تنفيذها"
编辑客服功能待实现,"ميزة تعديل الوكيل سيتم تنفيذها"
源文本,"النص المصدر"
客服服务模块，提供多语言实时聊天、客户语言配置、客服语言配置、邮件绑定客户等功能,"وحدة خدمة العملاء، توفر دردشة متعددة اللغات في الوقت الفعلي وإعدادات لغة العميل وإعدادات لغة الوكيل وربط البريد الإلكتروني وغيرها من الوظائف"
客服人员,"وكلاء خدمة العملاء"
查看客服配置,"عرض إعدادات خدمة العملاء"
保存客服配置,"حفظ إعدادات خدمة العملاء"
查看客服人员,"عرض وكلاء خدمة العملاء"
保存客服人员,"حفظ وكيل خدمة العملاء"
删除客服人员,"حذف وكيل خدمة العملاء"
查看会话,"عرض الجلسات"
查看会话详情,"عرض تفاصيل الجلسة"
您好，,مرحبًا،
"您正在绑定邮箱 %{1} 到客服会话。","أنت تربط البريد الإلكتروني %{1} بجلسة خدمة العملاء."
请点击以下链接完成绑定：,"يرجى النقر على الرابط التالي لإكمال الربط:"
验证邮箱,"التحقق من البريد الإلكتروني"
如果按钮无法点击，请复制以下链接到浏览器中打开：,"إذا لم يعمل الزر، يرجى نسخ الرابط التالي وفتحه في المتصفح:"
此链接将在24小时后失效。,"سينتهي هذا الرابط بعد 24 ساعة."
如果您没有进行此操作，请忽略此邮件。,"إذا لم تقم بهذا الإجراء، يرجى تجاهل هذا البريد."
此邮件由系统自动发送，请勿回复。,"يتم إرسال هذا البريد تلقائيًا من قبل النظام، يرجى عدم الرد."
查看工作台,"عرض لوحة التحكم"
查看客服统计,"عرض إحصائيات الوكيل"
服务语言,"لغة الخدمة"
日本語,اليابانية
한국어,الكورية
Français,الفرنسية
Deutsch,الألمانية
Español,الإسبانية
Português,البرتغالية
Русский,الروسية
العربية,العربية
ไทย,التايلاندية
"Tiếng Việt",الفيتنامية
