关闭,Fermer
返回列表,Retour
会话信息,"Informations de la session"
客服ID,"ID de l'agent"
聊天记录,"Historique du chat"
翻译：,"Traduction :"
邮箱绑定验证,"Vérification de l'email"
验证成功,Vérifié
您的邮箱,"Votre email"
已成功绑定到客服会话。,"Lié à la session"
返回首页,Accueil
验证失败,Échec
已绑定邮箱,"Email lié"
绑定成功后，您将收到客服回复的邮件通知,"Recevez des notifications après la liaison"
返回上一页,返回上一页
如有问题，请,"Si vous avez des questions"
联系客服,"Contacter le service"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Utilisez le bouton flottant pour le chat"
无效的请求方法,"Méthode invalide"
添加客服功能待实现,"À implémenter"
源文本,"Texte source"
客服服务模块，提供多语言实时聊天、客户语言配置、客服语言配置、邮件绑定客户等功能,"Module de service client multilingue"
客服人员,"Agents de service"
查看客服配置,"Voir la configuration"
查看客服人员,"Voir les agents"
保存客服人员,"Enregistrer l'agent"
删除客服人员,"Supprimer l'agent"
查看会话,"Voir les sessions"
您好，,Bonjour
"您正在绑定邮箱 %{1} 到客服会话。","Vous liez l'email %{1} à la session."
请点击以下链接完成绑定：,"Cliquez sur le lien :"
验证邮箱,"Vérifier l'email"
如果按钮无法点击，请复制以下链接到浏览器中打开：,"Copiez ce lien :"
此链接将在24小时后失效。,"Expire dans 24h"
如果您没有进行此操作，请忽略此邮件。,"Ignorez si ce n'est pas vous"
此邮件由系统自动发送，请勿回复。,"Envoyé automatiquement"
查看工作台,"Voir la console"
服务语言,"Langue du service"
日本語,Japonais
한국어,Coréen
Français,Français
Deutsch,Allemand
Español,Espagnol
Português,Portugais
Русский,Russe
العربية,Arabe
ไทย,Thaï
"Tiếng Việt",Vietnamien
