客服消息翻译,"Перевод сообщений службы поддержки"
删除失败：%{1},"Не удалось удалить: %{1}"
获取成功,"Получено успешно"
获取统计数据失败：%{1},"Не удалось получить статистику: %{1}"
会话管理,"Управление сессиями"
加载会话失败：%{1},"Не удалось загрузить сессии: %{1}"
会话不存在,"Сессия не существует"
会话详情,"Детали сессии"
加载会话详情失败：%{1},"Не удалось загрузить детали сессии: %{1}"
会话已关闭,"Сессия закрыта"
关闭会话失败：%{1},"Не удалось закрыть сессию: %{1}"
客服配置,"Конфигурация службы поддержки"
加载配置失败：%{1},"Не удалось загрузить конфигурацию: %{1}"
您不是客服人员，无法使用工作台,"Вы не являетесь агентом службы поддержки"
客服工作台,"Консоль службы поддержки"
加载工作台失败：%{1},"Не удалось загрузить консоль: %{1}"
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},"Не удалось получить список сессий: %{1}"
无权访问此会话,"Нет доступа к этой сессии"
发送成功,"Отправлено успешно"
会话已被分配,"Сессия уже назначена"
已达到最大会话数限制,"Достигнут лимит максимального количества сессий"
分配成功,"Назначено успешно"
分配会话失败：%{1},"Не удалось назначить сессию: %{1}"
无权关闭此会话,"Нет права закрыть эту сессию"
获取客服状态失败：%{1},"Не удалось получить статус агента: %{1}"
等待中,Ожидание
暂无消息,"Нет сообщений"
接单,Принять
暂无会话,"Нет сессий"
会话,Сессия
关闭会话,"Закрыть сессию"
输入消息...,"Введите сообщение..."
发送,Отправить
发送失败,"Не удалось отправить"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Вы уверены"
确认接单,确认接单
取消,Отмена
分配失败,"Не удалось назначить"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,确定要关闭此会话吗？
确认关闭,确认关闭
关闭,Закрыть
请选择一个会话开始聊天,请选择一个会话开始聊天
关闭失败,"Не удалось закрыть"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Только что"
分钟前,"минут назад"
小时前,"часов назад"
已关闭,Закрыто
进行中,Активно
最快,"Самый быстрый"
最慢,"Самый медленный"
最短,"Самый короткий"
分钟,минут
最长,"Самый длинный"
秒,секунд
欢迎使用客服服务,欢迎使用客服服务
我的语言,"Мой язык"
显示模式,"Режим отображения"
欢迎使用客服服务！,"Добро пожаловать в службу поддержки!"
请输入您的问题，我们的客服将尽快为您解答。,请输入您的问题，我们的客服将尽快为您解答。
设置,Настройки
收起,Свернуть
仅显示译文,"Только перевод"
原文+译文,"Оригинал + перевод"
仅显示原文,"Только оригинал"
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服","ИИ служба поддержки"
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,请输入有效的邮箱地址
会话未初始化，请刷新页面重试,"Сессия не инициализирована"
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
客服服务,"Служба поддержки"
检测中...,Проверка...
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"Отправить письмо с подтверждением"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"Эта страница предназначена для автономного интерфейса чата. Фактическая функция чата доступна через плавающую кнопку в правом нижнем углу."
邮箱绑定验证,"Подтверждение привязки электронной почты"
验证成功,"Проверка успешна"
您的邮箱,"Ваша электронная почта"
已成功绑定到客服会话。,"успешно привязана к сессии службы поддержки."
返回首页,"Вернуться на главную"
验证失败,"Проверка не удалась"
已绑定邮箱,"Электронная почта привязана"
绑定成功后，您将收到客服回复的邮件通知,"После успешной привязки вы будете получать уведомления по электронной почте об ответах службы поддержки"
返回上一页,"Вернуться назад"
如有问题，请,"Если у вас есть вопросы"
联系客服,"Свяжитесь со службой поддержки"
保存失败,"Не удалось сохранить"
启用客服服务,"Включить службу поддержки"
启用,Включить
禁用,Отключено
默认客服语言,"Язык агента по умолчанию"
简体中文,"Упрощенный китайский"
English,English
默认客户语言,"Язык клиента по умолчанию"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","Когда нет агентов службы поддержки онлайн"
"启用 AI 自动回复","Включить автоматический ответ ИИ"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","При включении клиент будет отображать синий статус ""ИИ служба поддержки"" вместо серого ""Офлайн"""
"AI 模型","Модель ИИ"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","Идентификатор модели ИИ"
保存配置,"Сохранить конфигурацию"
添加客服,"Добавить агента"
ID,ID
客服名称,"Имя агента"
关联用户,"Связанный пользователь"
邮箱,"Электронная почта"
语言,Язык
状态,Статус
最大会话数,"Максимум сессий"
总会话数,"Всего сессий"
总消息数,"Всего сообщений"
平均响应时间,"Среднее время отклика"
操作,Действия
暂无客服人员,"Нет агентов службы поддержки"
支持的语言,"Поддерживаемые языки"
激活,Активен
查看统计,"Просмотр статистики"
编辑,Редактировать
删除,Удалить
关联后台用户,"Связать пользователя бэкенда"
请选择用户,请选择用户
请输入客服名称,请输入客服名称
请输入邮箱地址,请输入邮箱地址
主要语言,"Основной язык"
客服的首选沟通语言,"Предпочитаемый язык общения агента"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Все языки"
最大并发会话数,"Максимальное количество одновременных сессий"
激活状态,"Статус активации"
保存,Сохранить
编辑客服,"Редактировать агента"
提示,提示
确认,确认
确定要删除此客服吗？,确定要删除此客服吗？
删除确认,删除确认
删除失败,"Не удалось удалить"
获取统计数据失败,"Не удалось получить статистику"
客服统计详情,"Детали статистики агента"
会话统计,"Статистика сессий"
消息统计,"Статистика сообщений"
响应时间,"Время отклика"
平均,Среднее
会话时长,"Продолжительность сессии"
客服,Агент
工作量统计,"Статистика рабочей нагрузки"
今日,Сегодня
本周,"На этой неделе"
本月,"В этом месяце"
全部,Все
会话数,Сессии
消息数,Сообщения
客户,Клиент
响应率,"Процент отклика"
已响应,Отвечено
完结率,"Процент закрытия"
平均会话时长（分钟）,"Средняя продолжительность сессии (мин)"
平均消息,"Среднее сообщений"
会话列表,"Список сессий"
刷新,Обновить
等待分配,"Ожидание назначения"
我的会话,"Мои сессии"
全部状态,"Все статусы"
会话ID,"ID сессии"
客户ID,"ID клиента"
客户语言,"Язык клиента"
客服语言,"Язык агента"
创建时间,"Время создания"
查看,Просмотр
返回列表,"Вернуться к списку"
会话信息,"Информация о сессии"
客服ID,"ID агента"
聊天记录,"История чата"
翻译：,Перевод:
"客服服务 - 邮箱绑定验证","Служба поддержки - Подтверждение привязки электронной почты"
客服系统,"Система службы поддержки"
