"SQLite driver is not available: %{1}. Available drivers: %{2}.%{3}","SQLite driver is not available: %{1}. Available drivers: %{2}.%{3}"
"SQLite database directory is not writable: %{1}","SQLite database directory is not writable: %{1}"
"SQLite 鐗堟湰鏍￠獙鏈€氳繃锛堣繛鎺ュ凡寤虹珛锛屽崌绾у彲缁х画锛夛細%{1}","SQLite 鐗堟湰鏍￠獙鏈€氳繃锛堣繛鎺ュ凡寤虹珛锛屽崌绾у彲缁х画锛夛細%{1}"
"SQLite 变量数量超过限制（最多999个变量）。请将批量操作拆分为更小的批次。SQL预览：%{1}","SQLite 变量数量超过限制（最多999个变量）。请将批量操作拆分为更小的批次。SQL预览：%{1}"
"PDO prepare 失败：%{1} (错误代码: %{2})。SQL预览：%{3}","PDO prepare 失败：%{1} (错误代码: %{2})。SQL预览：%{3}"
"错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。","错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。"
执行后信息：,执行后信息：
查询结果:,查询结果:
"SQLite fetchIterator only supports a single SQL statement.","SQLite fetchIterator only supports a single SQL statement."
"SQL 鍑嗗澶辫触锛?{1}銆係QL: %{2}","SQL 鍑嗗澶辫触锛?{1}銆係QL: %{2}"
"SQL 准备失败：%{1}。SQL: %{2}","SQL 准备失败：%{1}。SQL: %{2}"
"SQLite alter table failed: %{1}","SQLite alter table failed: %{1}"
"检测到重复数据！根据更新依赖字段 [%{1}] 检测到重复记录：%{2}","检测到重复数据！根据更新依赖字段 [%{1}] 检测到重复记录：%{2}"
"错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。当前类型：%{1}","错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。当前类型：%{1}"
"Failed to prepare SQL for fetchIterator: {1}","Failed to prepare SQL for fetchIterator: {1}"
"数据库连接未设置，请先调用 setConnector() 或 setConnection()。","数据库连接未设置，请先调用 setConnector() 或 setConnection()。"
"prepareSql 方法已被各个适配器覆盖，不应该调用 trait 中的方法。请确保适配器正确实现了 prepareSql 方法。","prepareSql 方法已被各个适配器覆盖，不应该调用 trait 中的方法。请确保适配器正确实现了 prepareSql 方法。"
"数据库驱动 %{1} 不存在","数据库驱动 %{1} 不存在"
无法创建数据库连接适配器,无法创建数据库连接适配器
数据库连接器未初始化,数据库连接器未初始化
"此命令仅适用于 PostgreSQL 数据库","此命令仅适用于 PostgreSQL 数据库"
序列修复完成！,序列修复完成！
"修复失败: %{1}","修复失败: %{1}"
"正在修复表 %{1} 的序列...","正在修复表 %{1} 的序列..."
"表 %{1} 没有主键，跳过","表 %{1} 没有主键，跳过"
"序列 %{1} 不存在，跳过","序列 %{1} 不存在，跳过"
"✓ 表 %{1}: 序列 %{2} 重置为 %{3}","✓ 表 %{1}: 序列 %{2} 重置为 %{3}"
正在查找所有需要修复的序列...,正在查找所有需要修复的序列...
没有找到需要修复的表,没有找到需要修复的表
"找到 %{1} 个表","找到 %{1} 个表"
"表 %{1} 修复失败: %{2}","表 %{1} 修复失败: %{2}"
此命令仅在开发模式下可用！,此命令仅在开发模式下可用！
"请在 app/etc/env.php 中设置 debug => true 或在项目根目录创建 .dev 文件","请在 app/etc/env.php 中设置 debug => true 或在项目根目录创建 .dev 文件"
请提供SQL语句！,请提供SQL语句！
"使用 -h 或 --help 查看帮助信息","使用 -h 或 --help 查看帮助信息"
"⚠️  检测到危险操作！","⚠️  检测到危险操作！"
"SQL: %{1}","SQL: %{1}"
"输入 ""yes"" 确认执行，其他输入取消：","输入 ""yes"" 确认执行，其他输入取消："
操作已取消。,操作已取消。
"结果已限制为前 %{1} 行（共 %{2} 行）","结果已限制为前 %{1} 行（共 %{2} 行）"
"查询完成！返回 %{1} 行，耗时 %{2} ms","查询完成！返回 %{1} 行，耗时 %{2} ms"
"执行成功！影响 %{1} 行，耗时 %{2} ms","执行成功！影响 %{1} 行，耗时 %{2} ms"
"SQL执行错误: %{1}","SQL执行错误: %{1}"
"执行失败: %{1}","执行失败: %{1}"
查询结果为空,查询结果为空
索引器列表,索引器列表
数据库连接池预热任务,数据库连接池预热任务
数据库配置为空，跳过预热,数据库配置为空，跳过预热
连接池预热完成。,连接池预热完成。
"创建连接: %{1} 个","创建连接: %{1} 个"
"错误: %{1} 个","错误: %{1} 个"
详细统计:,详细统计:
"可用=%{1}, 使用中=%{2}, 总数=%{3}/%{4}, 新建=%{5}, 错误=%{6}","可用=%{1}, 使用中=%{2}, 总数=%{3}/%{4}, 新建=%{5}, 错误=%{6}"
"连接池预热失败: %{1}","连接池预热失败: %{1}"
"创建数据库连接失败: %{1}","创建数据库连接失败: %{1}"
数据库配置提供者无法初始化：%{1},数据库配置提供者无法初始化：%{1}
数据库文件不存在,数据库文件不存在
导入数据库失败,导入数据库失败
导入数据库成功,导入数据库成功
"数据库连接不存在. 请先设置数据库连接，使用setConnection方法设置.","数据库连接不存在. 请先设置数据库连接，使用setConnection方法设置."
导出文件目录不可写!,导出文件目录不可写!
"导出文件路径错误! 仅允许导出到%{1}media/export/model/目录下","导出文件路径错误! 仅允许导出到%{1}media/export/model/目录下"
"导出文件目录不可写! %{1}","导出文件目录不可写! %{1}"
"执行 %{1} 时表不存在，自动执行 install 安装表...","执行 %{1} 时表不存在，自动执行 install 安装表..."
数据库操作失败（%{1}）：%{2},数据库操作失败（%{1}）：%{2}
"数据库更新失败：%{1}。若为连接/版本问题，请查看 var/log/database_version.log。","数据库更新失败：%{1}。若为连接/版本问题，请查看 var/log/database_version.log。"
参数必须是LocalModel的子类或者LocalModel实例,参数必须是LocalModel的子类或者LocalModel实例
"本地化字段不能为空! %{model}中找不到%{field}字段","本地化字段不能为空! %{model}中找不到%{field}字段"
"扫描到 %{count} 个数据库适配器","扫描到 %{count} 个数据库适配器"
删除条件不能为空：确保模型存在要删除的指定主键值，或者存在查询条件!,删除条件不能为空：确保模型存在要删除的指定主键值，或者存在查询条件!
"表 %{1} 没有数据需要备份","表 %{1} 没有数据需要备份"
"表 %{1} 数据备份完成，共 %{2} 条记录","表 %{1} 数据备份完成，共 %{2} 条记录"
"备份表数据失败: %{1}","备份表数据失败: %{1}"
"表 %{1} 的列 %{2} 没有数据需要备份","表 %{1} 的列 %{2} 没有数据需要备份"
"表 %{1} 的列 %{2} 数据备份完成，共 %{3} 条记录","表 %{1} 的列 %{2} 数据备份完成，共 %{3} 条记录"
"备份列数据失败: %{1}","备份列数据失败: %{1}"
"没有找到表 %{1} 的备份数据","没有找到表 %{1} 的备份数据"
"表 %{1} 的备份数据为空","表 %{1} 的备份数据为空"
"表 %{1} 数据已清空","表 %{1} 数据已清空"
"表 %{1} 数据恢复完成，共 %{2} 条记录","表 %{1} 数据恢复完成，共 %{2} 条记录"
"恢复表数据失败: %{1}","恢复表数据失败: %{1}"
"没有找到表 %{1} 列 %{2} 的备份数据","没有找到表 %{1} 列 %{2} 的备份数据"
"表 %{1} 列 %{2} 的备份数据为空","表 %{1} 列 %{2} 的备份数据为空"
"表 %{1} 列 %{2} 数据恢复完成，共 %{3} 条记录","表 %{1} 列 %{2} 数据恢复完成，共 %{3} 条记录"
"恢复列数据失败: %{1}","恢复列数据失败: %{1}"
"迁移 %{1} 的备份数据清理完成","迁移 %{1} 的备份数据清理完成"
"清理备份数据失败: %{1}","清理备份数据失败: %{1}"
"备份记录不存在: %{1}","备份记录不存在: %{1}"
"未知的备份类型: %{1}","未知的备份类型: %{1}"
"按 backup_id 恢复失败: %{1}","按 backup_id 恢复失败: %{1}"
"表 %{1} 的 DDL 为空","表 %{1} 的 DDL 为空"
"表 %{1} 结构备份完成","表 %{1} 结构备份完成"
"备份表结构失败: %{1}","备份表结构失败: %{1}"
"没有找到表 %{1} 的结构备份","没有找到表 %{1} 的结构备份"
"表 %{1} 的结构备份为空","表 %{1} 的结构备份为空"
"表 %{1} 结构恢复完成","表 %{1} 结构恢复完成"
"恢复表结构失败: %{1}","恢复表结构失败: %{1}"
"表 %{1} 分批备份完成，共 %{2} 条记录，%{3} 个分块","表 %{1} 分批备份完成，共 %{2} 条记录，%{3} 个分块"
"分批备份表数据失败: %{1}","分批备份表数据失败: %{1}"
"没有找到表 %{1} 的分块备份数据","没有找到表 %{1} 的分块备份数据"
"表 %{1} 分块数据恢复完成，共 %{2} 条记录","表 %{1} 分块数据恢复完成，共 %{2} 条记录"
"恢复分块表数据失败: %{1}","恢复分块表数据失败: %{1}"
"表 %{1} 数据量较大 (%{2} 行)，使用分批备份","表 %{1} 数据量较大 (%{2} 行)，使用分批备份"
"智能备份失败: %{1}","智能备份失败: %{1}"
"Create New User","Create New User"
"i18n 占位符功能测试","i18n 占位符功能测试"
"User %{1} has %{2} messages","User %{1} has %{2} messages"
"%{1} + %{2} = %{3}","%{1} + %{2} = %{3}"
"User %{name} has %{count} messages","User %{name} has %{count} messages"
"%{name}，你好！我 %{age} 岁了","%{name}，你好！我 %{age} 岁了"
"Field %{field} must be at least %{min} characters","Field %{field} must be at least %{min} characters"
"Showing page %{current} of %{total} (%{per_page} per page)","Showing page %{current} of %{total} (%{per_page} per page)"
"Hello %{1}","Hello %{1}"
"Name: %{name}, Value: %{value}","Name: %{name}, Value: %{value}"
"========== 环境依赖检测 ==========","========== 环境依赖检测 =========="
正在收集环境需求...,正在收集环境需求...
正在检测环境...,正在检测环境...
收集到的需求：,收集到的需求：
"PHP 版本: %{version}","PHP 版本: %{version}"
"扩展: %{count} 个","扩展: %{count} 个"
"函数: %{count} 个","函数: %{count} 个"
"复杂依赖: %{count} 个","复杂依赖: %{count} 个"
"推荐项: %{count} 个","推荐项: %{count} 个"
"来源: %{sources}","来源: %{sources}"
"========== 检测结果 ==========","========== 检测结果 =========="
"环境检测未通过 ✖","环境检测未通过 ✖"
"PHP 版本问题: %{issue}","PHP 版本问题: %{issue}"
缺失的扩展:,缺失的扩展:
被禁用的函数:,被禁用的函数:
未满足的依赖:,未满足的依赖:
未命名,未命名
"环境检测通过 ✔","环境检测通过 ✔"
"---------- 性能优化建议 ----------","---------- 性能优化建议 ----------"
推荐安装的扩展:,推荐安装的扩展:
推荐解禁的函数:,推荐解禁的函数:
推荐安装的依赖:,推荐安装的依赖:
"提示: 推荐项为可选优化，不影响系统运行，但安装后可显著提升性能","提示: 推荐项为可选优化，不影响系统运行，但安装后可显著提升性能"
"========== 手动修复指引 ==========","========== 手动修复指引 =========="
"【PHP 版本】","【PHP 版本】"
"去什么地方: 系统 PHP 安装目录","去什么地方: 系统 PHP 安装目录"
"做什么操作: 升级 PHP 到符合要求的版本","做什么操作: 升级 PHP 到符合要求的版本"
【缺失的扩展】,【缺失的扩展】
"去什么地方: %{path}","去什么地方: %{path}"
做什么操作:,做什么操作:
"1. 安装缺失的扩展（如 pecl install %{ext}）","1. 安装缺失的扩展（如 pecl install %{ext}）"
"2. 在 php.ini 中添加 extension=%{ext}","2. 在 php.ini 中添加 extension=%{ext}"
【被禁用的函数】,【被禁用的函数】
"1. 打开 php.ini 文件","1. 打开 php.ini 文件"
"2. 找到 disable_functions 配置项","2. 找到 disable_functions 配置项"
"3. 从中移除以下函数: %{funcs}","3. 从中移除以下函数: %{funcs}"
"4. 重启 PHP/Web 服务","4. 重启 PHP/Web 服务"
【未满足的依赖】,【未满足的依赖】
请参考模块文档,请参考模块文档
