"当前数据库用户没有在 public schema 中创建表的权限。","当前数据库用户没有在 public schema 中创建表的权限。"
解决方案：,解决方案：
"1. 使用数据库超级用户（如 postgres）连接到数据库 ""%{1}""：","1. 使用数据库超级用户（如 postgres）连接到数据库 ""%{1}""："
"psql -U postgres -d %{1}","psql -U postgres -d %{1}"
"2. 执行以下命令授予权限：","2. 执行以下命令授予权限："
"3. 或者修改配置文件，使用数据库超级用户连接数据库。","3. 或者修改配置文件，使用数据库超级用户连接数据库。"
"编辑 app/etc/env.php，将数据库用户名改为 postgres 或其他超级用户。","编辑 app/etc/env.php，将数据库用户名改为 postgres 或其他超级用户。"
"SQLite 变量数量超过限制（最多999个变量）。请将批量操作拆分为更小的批次。SQL预览：%{1}","SQLite 变量数量超过限制（最多999个变量）。请将批量操作拆分为更小的批次。SQL预览：%{1}"
"PDO prepare 失败：%{1} (错误代码: %{2})。SQL预览：%{3}","PDO prepare 失败：%{1} (错误代码: %{2})。SQL预览：%{3}"
"错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。","错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。"
执行后信息：,执行后信息：
查询结果:,查询结果:
"检测到重复数据！根据更新依赖字段 [%{1}] 检测到重复记录：%{2}","检测到重复数据！根据更新依赖字段 [%{1}] 检测到重复记录：%{2}"
"错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。当前类型：%{1}","错误的获取类型。fetch之前必须有操作函数，操作函数包含（find,update,delete,select,query,insert,find）函数。当前类型：%{1}"
"prepareSql 方法已被各个适配器覆盖，不应该调用 trait 中的方法。请确保适配器正确实现了 prepareSql 方法。","prepareSql 方法已被各个适配器覆盖，不应该调用 trait 中的方法。请确保适配器正确实现了 prepareSql 方法。"
"数据库驱动 %{1} 不存在","数据库驱动 %{1} 不存在"
无法创建数据库连接适配器,无法创建数据库连接适配器
数据库连接器未初始化,数据库连接器未初始化
此命令仅在开发模式下可用！,此命令仅在开发模式下可用！
"请在 app/etc/env.php 中设置 debug => true 或在项目根目录创建 .dev 文件","请在 app/etc/env.php 中设置 debug => true 或在项目根目录创建 .dev 文件"
请提供SQL语句！,请提供SQL语句！
"使用 -h 或 --help 查看帮助信息","使用 -h 或 --help 查看帮助信息"
"⚠️  检测到危险操作！","⚠️  检测到危险操作！"
"SQL: %{1}","SQL: %{1}"
"输入 ""yes"" 确认执行，其他输入取消：","输入 ""yes"" 确认执行，其他输入取消："
操作已取消。,操作已取消。
"结果已限制为前 %{1} 行（共 %{2} 行）","结果已限制为前 %{1} 行（共 %{2} 行）"
"查询完成！返回 %{1} 行，耗时 %{2} ms","查询完成！返回 %{1} 行，耗时 %{2} ms"
"执行成功！影响 %{1} 行，耗时 %{2} ms","执行成功！影响 %{1} 行，耗时 %{2} ms"
"SQL执行错误: %{1}","SQL执行错误: %{1}"
"执行失败: %{1}","执行失败: %{1}"
查询结果为空,查询结果为空
索引器列表,索引器列表
数据库连接池预热任务,数据库连接池预热任务
数据库配置为空，跳过预热,数据库配置为空，跳过预热
连接池预热完成。,连接池预热完成。
"创建连接: %{1} 个","创建连接: %{1} 个"
"错误: %{1} 个","错误: %{1} 个"
详细统计:,详细统计:
"可用=%{1}, 使用中=%{2}, 总数=%{3}/%{4}, 新建=%{5}, 错误=%{6}","可用=%{1}, 使用中=%{2}, 总数=%{3}/%{4}, 新建=%{5}, 错误=%{6}"
"连接池预热失败: %{1}","连接池预热失败: %{1}"
"创建数据库连接失败: %{1}","创建数据库连接失败: %{1}"
数据库配置提供者无法初始化：%1,数据库配置提供者无法初始化：%1
数据库文件不存在,数据库文件不存在
导入数据库失败,导入数据库失败
导入数据库成功,导入数据库成功
"数据库连接不存在. 请先设置数据库连接，使用setConnection方法设置.","数据库连接不存在. 请先设置数据库连接，使用setConnection方法设置."
导出文件目录不可写!,导出文件目录不可写!
"导出文件路径错误! 仅允许导出到%{1}media/export/model/目录下","导出文件路径错误! 仅允许导出到%{1}media/export/model/目录下"
"导出文件目录不可写! %{1}","导出文件目录不可写! %{1}"
Model升级,Model升级
"执行 %{1} 时表不存在，自动执行 install 安装表...","执行 %{1} 时表不存在，自动执行 install 安装表..."
参数必须是LocalModel的子类或者LocalModel实例,参数必须是LocalModel的子类或者LocalModel实例
"本地化字段不能为空! %{model}中找不到%{field}字段","本地化字段不能为空! %{model}中找不到%{field}字段"
"扫描到 %{count} 个数据库适配器","扫描到 %{count} 个数据库适配器"
"Create New User","Create New User"
"i18n 占位符功能测试","i18n 占位符功能测试"
"User %{1} has %{2} messages","User %{1} has %{2} messages"
"%{1} + %{2} = %{3}","%{1} + %{2} = %{3}"
"User %{name} has %{count} messages","User %{name} has %{count} messages"
"%{name}，你好！我 %{age} 岁了","%{name}，你好！我 %{age} 岁了"
"Field %{field} must be at least %{min} characters","Field %{field} must be at least %{min} characters"
"Showing page %{current} of %{total} (%{per_page} per page)","Showing page %{current} of %{total} (%{per_page} per page)"
"Hello %{1}","Hello %{1}"
"Name: %{name}, Value: %{value}","Name: %{name}, Value: %{value}"
无法从文件路径提取模块名：%{1},无法从文件路径提取模块名：%{1}
跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）,跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）
跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）,跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）
跳过缺少属性的配置文件：%{1},跳过缺少属性的配置文件：%{1}
"%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>","%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>"
"%{1} 事件Event的_value格式错误","%{1} 事件Event的_value格式错误"
"%{1} 事件Event缺少observer节点","%{1} 事件Event缺少observer节点"
"%{1} 观察者Observer没有设置属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
"%{1} 观察者Observer没有设置name属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置name属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
"%{1} 观察者Observer没有设置instance属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置instance属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
清理完毕！,清理完毕！
清除系统事件缓存！,清除系统事件缓存！
刷新系统事件缓存！,刷新系统事件缓存！
错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！,错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！
缓存已清除！,缓存已清除！
缓存已刷新！,缓存已刷新！
未知的参数：%{1},未知的参数：%{1}
事件监听文件：,事件监听文件：
事件名：,事件名：
开始重建事件注册表...,开始重建事件注册表...
"✓ 事件注册表已重建完成。","✓ 事件注册表已重建完成。"
位置：generated/events.php,位置：generated/events.php
统计信息：,统计信息：
"- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）","- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）"
"- 有文档：%{count}","- 有文档：%{count}"
"- 缺少文档：%{count}","- 缺少文档：%{count}"
缺少文档的事件列表：,缺少文档的事件列表：
"✖ 写入事件注册表失败。","✖ 写入事件注册表失败。"
"✖ 事件注册表重建失败：事件名冲突","✖ 事件注册表重建失败：事件名冲突"
重建失败：%{1},重建失败：%{1}
观察者必须继承于：,观察者必须继承于：
"Event Name: %{1}","Event Name: %{1}"
"Class Name","Class Name"
"Start Time","Start Time"
"End Time","End Time"
Duration,Duration
【超级严重】检测到事件循环调用,【超级严重】检测到事件循环调用
"EventsManager Error: Failed to send circular error message - %{error}","EventsManager Error: Failed to send circular error message - %{error}"
"EventsManager Warning: Observer execution failed - %{error}","EventsManager Warning: Observer execution failed - %{error}"
"EventsManager Error: Failed to send system message directly - %{error}","EventsManager Error: Failed to send system message directly - %{error}"
应用运行前,应用运行前
应用运行前，你可以在这里做一些初始化操作。,应用运行前，你可以在这里做一些初始化操作。
应用运行后,应用运行后
应用运行后，你可以在这里做一些后续操作。,应用运行后，你可以在这里做一些后续操作。
URL解析后,URL解析后
URL解析后，你可以在这里做一些后续操作。,URL解析后，你可以在这里做一些后续操作。
获取翻译文件,获取翻译文件
在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。,在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。
系统升级后,系统升级后
系统升级完成后触发，允许其他模块执行升级后的操作。,系统升级完成后触发，允许其他模块执行升级后的操作。
系统更新后,系统更新后
系统更新完成后触发，允许其他模块执行更新后的操作。,系统更新完成后触发，允许其他模块执行更新后的操作。
模块升级前,模块升级前
模块升级前触发，允许其他模块在升级前执行必要的操作。,模块升级前触发，允许其他模块在升级前执行必要的操作。
模块升级,模块升级
模块升级时触发，允许其他模块监听模块升级过程。,模块升级时触发，允许其他模块监听模块升级过程。
模块安装后,模块安装后
模块安装完成后触发，允许其他模块执行安装后的操作。,模块安装完成后触发，允许其他模块执行安装后的操作。
服务器启动后,服务器启动后
服务器启动完成后触发，允许其他模块执行启动后的操作。,服务器启动完成后触发，允许其他模块执行启动后的操作。
服务器停止后,服务器停止后
服务器停止后触发，允许其他模块执行停止后的清理操作。,服务器停止后触发，允许其他模块执行停止后的清理操作。
路由开始前,路由开始前
在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。,在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。
URI处理前,URI处理前
在处理URI之前触发，允许其他模块修改URI或执行预处理。,在处理URI之前触发，允许其他模块修改URI或执行预处理。
路由处理前,路由处理前
在路由处理之前触发，允许其他模块在路由前执行操作。,在路由处理之前触发，允许其他模块在路由前执行操作。
路由处理后,路由处理后
在路由处理完成后触发，允许其他模块修改路由结果。,在路由处理完成后触发，允许其他模块修改路由结果。
后端白名单URL,后端白名单URL
在后端控制器初始化时触发，允许其他模块添加后端白名单URL。,在后端控制器初始化时触发，允许其他模块添加后端白名单URL。
后端未登录重定向URL,后端未登录重定向URL
在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。,在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。
检测语言,检测语言
在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。,在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。
检测货币,检测货币
在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。,在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。
检测网站,检测网站
在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。,在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。
URL生成重写,URL生成重写
在生成URL重写规则时触发，允许其他模块自定义URL重写规则。,在生成URL重写规则时触发，允许其他模块自定义URL重写规则。
SEO解码,SEO解码
"在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。","在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。"
视图文件获取,视图文件获取
