"Selected payment method:","Selected payment method:"
状态,Status
支付方式,"Payment Method"
"No payment method is available for the current payable object.","No payment method is available for the current payable object."
支付方式当前不可用,"Payment method is currently unavailable"
"I agree to the payment terms.","I agree to the payment terms."
支付状态,"Payment Status"
More,More
失败率,"Failure Rate"
"优先使用 attempt 口径；没有 attempt 数据时使用交易记录口径","Prefer attempt metrics; use transaction records when attempt data is unavailable"
未完成支付,"Incomplete Payments"
待处理,Pending
"pending、processing、requires action 等非终态支付","Non-terminal payments such as pending, processing, and requires action"
退款入口,"Refund Entry"
退款,Refund
"当前只识别交易和 intent 的退款状态","Currently only transaction and intent refund statuses are counted"
对账异常,"Reconciliation Exceptions"
待接入,"To Be Integrated"
缺口,Gap
"需要 ledger checksum 与 reconciliation difference 模型","Requires ledger checksum and reconciliation difference models"
按支付方式统计,"By Payment Method"
支付方式代码,"Payment Method Code"
数量,Count
入口,Entry
暂无统计数据,"No statistics available"
交易,Transactions
按币种统计,"By Currency"
币种,Currency
金额,Amount
"按 scope 统计","By Scope"
"Scope 代码","Scope Code"
来源,Source
只读统计,"Read-only Statistics"
按状态统计,"By Status"
"Intent 数量","Intent Count"
"Attempt 数量","Attempt Count"
需求缺口,"Requirement Gaps"
暂无阻塞缺口,"No blocking gaps"
数据源状态,"Data Source Status"
数据源,"Data Source"
读取行数,"Rows Read"
说明,Description
不可用,Unavailable
已截断,Truncated
可用,Available
"达到页面读取上限 %{1} 行，后续应迁移到 analytics snapshot 聚合表。","Reached the page read limit of %{1} rows; migrate to an analytics snapshot aggregation table later."
只读读取成功,"Read-only read succeeded"
生成时间,"Generated At"
交易成功金额,"Successful Transaction Amount"
退款金额,"Refund Amount"
交易记录管理,"Transaction record management"
交易号/订单ID,"Transaction No/Order ID"
全部状态,"All Status"
待支付,Pending
处理中,Processing
搜索,Search
订单ID,"Order ID"
创建时间,"Created At"
操作,Actions
暂无交易记录,"No Transaction Records"
查看,View
查询状态,"Query Status"
查询失败,"Query Failed"
查询失败，请重试,"Query failed, please retry"
交易记录详情,"Transaction Details"
更新时间,"Updated At"
支付完成时间,"Paid At"
请求数据,"Request Data"
响应数据,"Response Data"
回调数据,"Callback Data"
返回,Back
支付方式管理,"Payment Method Management"
支付方式名称,"Payment Method Name"
支付提供商,"Payment Provider"
是否启用,"Is Active"
排序,"Sort Order"
暂无支付方式,"No payment methods"
启用,Enabled
禁用,Disabled
查看配置,"View Config"
编辑支付方式,"Edit Payment Method"
支付方式配置入口,"Payment Method Configuration Entry"
打开系统配置中心,"Open SystemConfig"
"支付方式普通配置、scope 选择、继承来源、保存、校验和缓存失效由系统配置中心统一处理。","SystemConfig owns ordinary payment method configuration, scope selection, inherited source display, save, validation, and cache invalidation."
"配置 scope","配置 scope"
环境,环境
"Provider 元数据","Provider Metadata"
模块,Module
结账模板代码,"Checkout Template Code"
配置模板代码,"Config Template Code"
"Provider 动态字段","Provider Dynamic Fields"
代码,Code
类型,Type
是否必填,Required
是,Yes
否,No
当前运行时配置摘要,"Current Runtime Configuration Summary"
"支付方式 %{code} 不存在或未启用","Payment method %{code} does not exist or is not enabled"
支付提供商实例化失败,"Failed to instantiate payment provider"
创建支付订单失败,"Failed to create payment order"
"支付方式 %{code} 不存在","Payment method %{code} does not exist"
签名验证失败,"Signature verification failed"
回调数据中缺少交易号,"Transaction number is missing in callback data"
"交易记录不存在: %{no}","Transaction record does not exist: %{no}"
"支付提供商 method_code 不能为空","支付提供商 method_code 不能为空"
该支付方式不允许当前可支付对象。,"This payment method blocks the current payable object."
该支付方式未开放给当前可支付对象。,"This payment method is not available for the current payable object."
该支付方式要求付款人先登录或完成身份识别。,"This payment method requires the payer to sign in or complete identity verification first."
当前付款人类型不能使用该支付方式。,"The current payer type cannot use this payment method."
当前付款人不能使用该支付方式。,"The current payer cannot use this payment method."
当前金额低于该支付方式最低可支付金额。,"The current amount is below the minimum amount for this payment method."
当前金额超过该支付方式最高可支付金额。,"The current amount exceeds the maximum amount for this payment method."
该支付方式不支持当前支付货币。,"This payment method does not support the current payment currency."
该支付方式不支持当前国家或地区。,"This payment method does not support the current country or region."
当前业务标签不能使用该支付方式。,"The current business tag cannot use this payment method."
当前业务对象缺少该支付方式要求的业务标签。,"The current payable object is missing a business tag required by this payment method."
"支付配置 scope 只能包含小写字母、数字、下划线、短横线，并且最多三个点分段。","Payment config scope can contain lowercase letters, numbers, underscores, dashes, and up to three dot-separated segments."
