"PayPal void is not supported in this integration.","当前集成不支持 PayPal 作废。"
"PayPal refund submitted.","PayPal 退款已提交。"
了解本地测试支付的开发验证流程、适用场景与注意事项。,了解本地测试支付的开发验证流程、适用场景与注意事项。
本地测试支付指南,本地测试支付指南
本地测试支付政策,本地测试支付政策
本地测试支付用户协议,本地测试支付用户协议
"了解如何使用 PayPal 账户或银行卡完成支付，以及退款与争议处理规则。","了解如何使用 PayPal 账户或银行卡完成支付，以及退款与争议处理规则。"
"PayPal 支付指南","PayPal 支付指南"
"PayPal 支付政策","PayPal 支付政策"
"PayPal 用户协议","PayPal 用户协议"
"Payment query provider does not support operation: %{1}",支付查询提供商不支持操作：%{1}
支付状态查询成功,支付状态查询成功
支付状态查询失败,支付状态查询失败
"已有 %{1} 个可用于结账的支付方式。","已有 %{1} 个可用于结账的支付方式。"
"暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。","暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。"
"支付 Provider 实例不可用。","支付 Provider 实例不可用。"
"Payment methods",付款方式
"Weline_Payment payment method registry and checkout availability provider.","Weline_Payment 支付方式注册和结账可用性提供商。"
"显式后台目标 scope；可使用 global 或完整 website.store.channel","显式后台目标 scope；可使用 global 或完整 website.store.channel"
读取/预览返回的对象授权版本；提交前必须保持一致,读取/预览返回的对象授权版本；提交前必须保持一致
支付方式指南,支付方式指南
查看各支付供应商的客户支付指南与支付政策。,查看各支付供应商的客户支付指南与支付政策。
"仅本地可查询静默 worker 状态。","仅本地可查询静默 worker 状态。"
"仅本地可启动静默 worker。","仅本地可启动静默 worker。"
"仅本地可停止静默 worker。","仅本地可停止静默 worker。"
仅本地面板可代发探针。,仅本地面板可代发探针。
"请先启用 DevRelay。","请先启用 DevRelay。"
"搜索并选择支付方式后，复制线上官方回调到对应支付后台 Webhook（勿填本机 *.test.weline.com，勿填 /payment/dev-relay/*）","搜索并选择支付方式后，复制线上官方 Webhook URL（壳 notify：/payment/frontend/callback/notify?endpoint_code=…；勿填本机 *.test.weline.com，勿填 /payment/dev-relay/*）"
"Payment method, payable ID and amount are required.","需要支付方式、付款 ID 和金额。"
Payment,支付
"Payment transaction created.",付款交易已创建。
"Create payment failed: %{message}",创建付款失败：%{message}
支付结果,支付结果
已取消,已取消
已取消成功,已取消成功
"Payment succeeded.",付款成功。
"Payment failed or is still processing.",付款失败或仍在处理中。
"Query payment status failed: %{message}",查询付款状态失败：%{message}
支付浏览器回跳入口,支付浏览器回跳入口
缺少交易ID,缺少交易ID
支付交易管理,支付交易管理
cash,现金
支付交易记录管理,支付交易记录管理
查看交易记录,查看交易记录
list,列表
查看支付交易记录列表,查看支付交易记录列表
查看交易详情,查看交易详情
eye,眼睛
查看支付交易详情,查看支付交易详情
查询支付状态,查询支付状态
refresh,刷新
支付诊断,支付诊断
支付统计驾驶舱,支付统计驾驶舱
grid,网格
查看支付统计驾驶舱,查看支付统计驾驶舱
"仅线上/staging 主机可创建 Relay 会话。","仅线上/staging 主机可创建 Relay 会话。"
"Dev Webhook Relay 未启用。","Dev Webhook Relay 未启用。"
"仅本地环境可启动静默 DevRelay worker。","仅本地环境可启动静默 DevRelay worker。"
支付诊断工作台,支付诊断工作台
circle,圆圈
支付只读诊断,支付只读诊断
"开发 Webhook 转发","开发 Webhook 转发"
webhook,网络钩子
"Payment Dev Webhook Relay","Payment Dev Webhook Relay"
支付方式,支付方式
缺少支付方式代码,缺少支付方式代码
支付方式不存在,支付方式不存在
编辑支付方式,编辑支付方式
支付方式管理,支付方式管理
edit,编辑
查看支付方式,查看支付方式
查看支付方式列表,查看支付方式列表
编辑支付方式配置,编辑支付方式配置
"缺少 method_code","缺少 method_code"
连接测试成功,连接测试成功
连接测试失败,连接测试失败
授权已撤销,授权已撤销
"一键授权缺少显式配置范围：请从配置中心选择 Website/Store/Channel（或 Global）后再授权。","一键授权缺少显式配置范围：请从配置中心选择 Website/Store/Channel（或 Global）后再授权。"
支付一键授权,支付一键授权
"按 method_code 发起 Provider OAuth","按 method_code 发起 Provider OAuth"
支付连接测试,支付连接测试
link,link
"按 method_code 测连","按 method_code 测连"
撤销支付授权,撤销支付授权
"按 method_code 撤销 OAuth","按 method_code 撤销 OAuth"
Webhook诊断,Webhook诊断
"查看 Webhook 端点与收件状态","查看 Webhook 端点与收件状态"
支付对账,支付对账
查看支付对账审计,查看支付对账审计
退款对账,退款对账
查看退款对账事实,查看退款对账事实
当前环境不支持平台沙箱自动初始化。,当前环境不支持平台沙箱自动初始化。
"PayPal 平台沙箱 REST App 凭据","PayPal 平台沙箱 REST App 凭据"
"平台 PayPal 沙箱凭据已保存。可在配置中心 Global 或默认 Website 下点击「沙箱一键授权」。","平台 PayPal 沙箱凭据已保存。可在配置中心 Global 或默认 Website 下点击「沙箱一键授权」。"
"PayPal 平台沙箱初始化","PayPal 平台沙箱初始化"
settings,settings
"PayPal 平台沙箱 REST App 一次性初始化","PayPal 平台沙箱 REST App 一次性初始化"
正在确认订单,正在确认订单
获取支付方式列表成功,获取支付方式列表成功
缺少必需参数,缺少必需参数
订单支付,订单支付
"订单号: %{1}","订单号: %{1}"
支付订单创建成功,支付订单创建成功
"创建支付订单失败: %{1}","创建支付订单失败: %{1}"
缺少交易号,缺少交易号
交易记录不存在,交易记录不存在
查询成功,查询成功
"查询失败: %{1}","查询失败: %{1}"
支付成功,支付成功
支付待处理,支付待处理
支付处理中,支付处理中
"DevRelay 中继","DevRelay 中继"
"左：SSE 日志 · 右：发送","左：SSE 日志 · 右：发送"
"SSE 实时详情","SSE 实时详情"
"Provider Webhook（复制到支付后台）","Provider Webhook（复制到支付后台）"
复制,复制
已复制,已复制
"搜索支付方式 / Provider / 端点编码","搜索支付方式 / Provider / 端点编码"
查看各支付供应商的客户支付指南、支付政策与用户协议。,查看各支付供应商的客户支付指南、支付政策与用户协议。
当前暂无已接入的支付供应商指南。,当前暂无已接入的支付供应商指南。
查看支付指南,查看支付指南
查看支付政策,查看支付政策
查看用户协议,查看用户协议
开发验证,开发验证
本支付方式仅用于本地与沙箱环境验证结账流程，不会产生真实扣款。,本支付方式仅用于本地与沙箱环境验证结账流程，不会产生真实扣款。
适用场景,适用场景
验证结账页支付方式展示、动态字段与条款勾选。,验证结账页支付方式展示、动态字段与条款勾选。
验证支付成功、失败、取消与退款状态回写。,验证支付成功、失败、取消与退款状态回写。
"在 fake 模式下完成浏览器端到端冒烟测试。","在 fake 模式下完成浏览器端到端冒烟测试。"
支付步骤,支付步骤
在结账页选择“本地测试支付”。,在结账页选择“本地测试支付”。
按页面提示完成模拟授权或跳转。,按页面提示完成模拟授权或跳转。
返回站点后查看订单/支付意图状态是否更新。,返回站点后查看订单/支付意图状态是否更新。
查看本地测试支付政策,查看本地测试支付政策
政策,政策
本政策说明本地测试支付的使用边界，不适用于生产收款。,本政策说明本地测试支付的使用边界，不适用于生产收款。
资金与扣款,资金与扣款
本地测试支付不会连接真实支付网关，也不会产生真实扣款、结算或对账记录。,本地测试支付不会连接真实支付网关，也不会产生真实扣款、结算或对账记录。
数据与隐私,数据与隐私
测试过程中输入的卡号、姓名等信息仅用于界面联调，请使用测试数据，勿输入真实敏感信息。,测试过程中输入的卡号、姓名等信息仅用于界面联调，请使用测试数据，勿输入真实敏感信息。
上线要求,上线要求
生产环境必须启用真实支付供应商，并下线或禁用本地测试支付方式。,生产环境必须启用真实支付供应商，并下线或禁用本地测试支付方式。
用户协议,用户协议
本协议仅适用于开发与联调环境的本地测试支付，不构成真实收款或资金授权。,本协议仅适用于开发与联调环境的本地测试支付，不构成真实收款或资金授权。
非生产用途,非生产用途
您同意仅在测试环境使用本地测试支付，不得将其用于真实商品/服务收款或生产流量。,您同意仅在测试环境使用本地测试支付，不得将其用于真实商品/服务收款或生产流量。
测试数据,测试数据
请仅填写虚构测试卡号与信息；若误填真实敏感数据，本站不承担因此产生的风险，请立即停止并清理。,请仅填写虚构测试卡号与信息；若误填真实敏感数据，本站不承担因此产生的风险，请立即停止并清理。
上线前义务,上线前义务
上线前您必须禁用或移除本地测试支付方式，并改用经审批的正式支付供应商。,上线前您必须禁用或移除本地测试支付方式，并改用经审批的正式支付供应商。
"使用 PayPal 账户或支持的银行卡完成支付，并在 PayPal 页面确认订单金额。","使用 PayPal 账户或支持的银行卡完成支付，并在 PayPal 页面确认订单金额。"
支付前准备,支付前准备
确认订单金额、币种与收货国家/地区。,确认订单金额、币种与收货国家/地区。
"准备可用的 PayPal 账户，或支持 Guest Checkout 的银行卡。","准备可用的 PayPal 账户，或支持 Guest Checkout 的银行卡。"
"确保浏览器允许跳转到 PayPal 安全结账页。","确保浏览器允许跳转到 PayPal 安全结账页。"
"在结账页选择 PayPal。","在结账页选择 PayPal。"
"跳转至 PayPal 页面登录并确认付款。","跳转至 PayPal 页面登录并确认付款。"
支付完成后自动返回本站，订单状态将同步更新。,支付完成后自动返回本站，订单状态将同步更新。
常见问题,常见问题
支付后页面没有返回？,支付后页面没有返回？
请手动返回本站订单页查看状态，或联系客服并提供订单号。,请手动返回本站订单页查看状态，或联系客服并提供订单号。
提示币种或国家不支持？,提示币种或国家不支持？
请更换支持的币种/收货国家，或选择其他支付方式。,请更换支持的币种/收货国家，或选择其他支付方式。
"查看 PayPal 支付政策","查看 PayPal 支付政策"
"本政策说明通过 PayPal 完成支付时的退款、争议与安全责任边界。","本政策说明通过 PayPal 完成支付时的退款、争议与安全责任边界。"
支付确认,支付确认
"您在 PayPal 页面确认的金额为最终授权金额。支付完成后，本站将依据 PayPal 回调结果更新订单状态。","您在 PayPal 页面确认的金额为最终授权金额。支付完成后，本站将依据 PayPal 回调结果更新订单状态。"
退款规则,退款规则
"符合条件的订单可申请原路退款。部分退款、手续费与到账时间以 PayPal 及本站售后政策为准。","符合条件的订单可申请原路退款。部分退款、手续费与到账时间以 PayPal 及本站售后政策为准。"
争议与拒付,争议与拒付
"若对交易存在异议，可通过 PayPal 争议流程或联系本站客服处理。请保留订单号与支付凭证。","若对交易存在异议，可通过 PayPal 争议流程或联系本站客服处理。请保留订单号与支付凭证。"
安全提示,安全提示
"请仅在 PayPal 官方域名完成登录与付款，勿向他人泄露账户验证码或密码。","请仅在 PayPal 官方域名完成登录与付款，勿向他人泄露账户验证码或密码。"
"本协议说明您在本站选择 PayPal 完成支付或授权连接时，与本站之间的权利与义务。使用 PayPal 即表示您同意本协议及 PayPal 自身的用户协议。","本协议说明您在本站选择 PayPal 完成支付或授权连接时，与本站之间的权利与义务。使用 PayPal 即表示您同意本协议及 PayPal 自身的用户协议。"
适用范围,适用范围
"本协议适用于本站结账选择 PayPal、沙箱/正式环境一键授权，以及因此产生的订单支付、退款与争议协同处理。","本协议适用于本站结账选择 PayPal、沙箱/正式环境一键授权，以及因此产生的订单支付、退款与争议协同处理。"
授权与账户连接,授权与账户连接
"若您通过一键授权连接 PayPal，即授权本站在您同意的范围内获取完成收款所需的商户凭据与交易状态，并仅用于本站订单履约与售后。","若您通过一键授权连接 PayPal，即授权本站在您同意的范围内获取完成收款所需的商户凭据与交易状态，并仅用于本站订单履约与售后。"
扣款与确认,扣款与确认
"最终扣款金额、币种与支付工具以您在 PayPal 页面确认的内容为准。您应确保 PayPal 账户或绑定支付工具可用且有权使用。","最终扣款金额、币种与支付工具以您在 PayPal 页面确认的内容为准。您应确保 PayPal 账户或绑定支付工具可用且有权使用。"
责任边界,责任边界
"PayPal 账户安全、登录验证与 PayPal 侧拒付/限制由 PayPal 按其规则处理；本站负责订单履约、退款申请受理及与支付结果相关的订单状态更新。","PayPal 账户安全、登录验证与 PayPal 侧拒付/限制由 PayPal 按其规则处理；本站负责订单履约、退款申请受理及与支付结果相关的订单状态更新。"
第三方条款,第三方条款
"除本协议外，您还须遵守 PayPal 用户协议、隐私声明及当地适用法律。若条款冲突，涉及 PayPal 账户与资金清算的部分以 PayPal 规则为准。","除本协议外，您还须遵守 PayPal 用户协议、隐私声明及当地适用法律。若条款冲突，涉及 PayPal 账户与资金清算的部分以 PayPal 规则为准。"
全部支付方式,全部支付方式
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已退款,已退款
该支付已取消，无需再次操作。,该支付已取消，无需再次操作。
支付已取消成功，订单尚未完成付款。可返回结账页重新选择支付方式。,支付已取消成功，订单尚未完成付款。可返回结账页重新选择支付方式。
当前没有可查询的支付交易号。若刚从网关返回，请确认回跳参数完整。,当前没有可查询的支付交易号。若刚从网关返回，请确认回跳参数完整。
感谢您的订购！,感谢您的订购！
您的订单已支付成功，我们正在为您准备发货。,您的订单已支付成功，我们正在为您准备发货。
支付网关正在确认交易，请稍候刷新本页或前往订单中心查看状态。,支付网关正在确认交易，请稍候刷新本页或前往订单中心查看状态。
支付未完成,支付未完成
支付未成功或已被取消，您可以返回结账页重新尝试。,支付未成功或已被取消，您可以返回结账页重新尝试。
订单号,订单号
确认信息将发送至,确认信息将发送至
配送地址,配送地址
支付信息,支付信息
支付金额,支付金额
交易号,交易号
支付时间,支付时间
订单商品,订单商品
配送方式,配送方式
"预计 2–5 个工作日内发货","预计 2–5 个工作日内发货"
数量,数量
订单总额,订单总额
订单信息,订单信息
订单状态,订单状态
支付摘要,支付摘要
订单操作,订单操作
查看或管理订单,查看或管理订单
继续购物,继续购物
返回结账,返回结账
您的支付已完成。,您的支付已完成。
"Continue to Stripe","Continue to Stripe"
"Stripe Checkout will open after you confirm payment.","Stripe Checkout will open after you confirm payment."
确认进度,确认进度
正在确认订单…,正在确认订单…
支付已成功，我们正在同步订单信息。,支付已成功，我们正在同步订单信息。
订单确认进度,订单确认进度
支付已确认,支付已确认
正在同步订单,正在同步订单
即将跳转结果页,即将跳转结果页
请稍候，请勿关闭本页,请稍候，请勿关闭本页
"Credit Asset",信贷资产
"Requires exchange ratio and payable permission before checkout.",结账前需要兑换比例和付款许可。
"This asset is not enabled for payment.",该资产未启用支付功能。
"Payment method",付款方式
"Reward Points",奖励积分
"Can be configured as discount, payment, or both.",可以配置为折扣、付款或两者。
"Current currency is not supported.",不支持当前货币。
"Discount or payment",折扣或付款
"W Coin",W币
"Can partially deduct payable amount when enabled.",启用后可以部分扣除应付金额。
"Current customer country is not supported.",不支持当前客户所在国家/地区。
"Payment provider is not ready.",支付提供商尚未准备好。
支付失败,支付失败
支付未完成，请重试,支付未完成，请重试
取消,取消
"Select a payment method to continue.",选择付款方式以继续。
"Please agree to the payment terms before continuing.",请先同意付款条款，然后再继续。
"Selected payment method:",选择的付款方式：
状态,状态
"Used by browser verification only.",仅用于浏览器验证。
"No payment method is available for the current payable object.",当前应付对象没有可用的付款方式。
支付方式当前不可用,支付方式当前不可用
"I agree to the payment terms.",我同意付款条件。
支付状态,支付状态
More,更多的
"Continue to PayPal","前往 PayPal 支付"
"PayPal checkout will open after you confirm payment.","确认支付后将打开 PayPal 结账页。"
"【开发环境提示】此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回参数；直接打开不会完成支付。生产环境空参访问会跳转首页。","【开发环境提示】此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回参数；直接打开不会完成支付。生产环境空参访问会跳转首页。"
返回首页,返回首页
或使用下方结账,或使用下方结账
"使用 %{1} 快捷支付","使用 %{1} 快捷支付"
使用支付商账户直接付款，地址可由支付商带回,使用支付商账户直接付款，地址可由支付商带回
失败率,失败率
"优先使用 attempt 口径；没有 attempt 数据时使用交易记录口径","优先使用 attempt 口径；没有 attempt 数据时使用交易记录口径"
未完成支付,未完成支付
"pending、processing、requires action 等非终态支付","pending、processing、requires action 等非终态支付"
退款入口,退款入口
退款,退款
"当前只识别交易和 intent 的退款状态","当前只识别交易和 intent 的退款状态"
对账异常,对账异常
待接入,待接入
缺口,缺口
"需要 ledger checksum 与 reconciliation difference 模型",需要账本校验和对账差异模型
按支付方式统计,按支付方式统计
支付方式代码,支付方式代码
入口,入口
暂无统计数据,暂无统计数据
交易,交易
按币种统计,按币种统计
币种,币种
金额,金额
"按 scope 统计","按 scope 统计"
"Scope 代码",范围代码
来源,来源
只读统计,只读统计
按状态统计,按状态统计
"Intent 数量",意向数量
"Attempt 数量",尝试数量
需求缺口,需求缺口
暂无阻塞缺口,暂无阻塞缺口
数据源状态,数据源状态
数据源,数据源
读取行数,读取行数
说明,说明
不可用,不可用
已截断,已截断
可用,可用
"达到页面读取上限 %{1} 行，后续应迁移到 analytics snapshot 聚合表。","达到页面读取上限 %{1} 行，后续应迁移到 analytics snapshot 聚合表。"
只读读取成功,只读读取成功
生成时间,生成时间
交易成功金额,交易成功金额
退款金额,退款金额
交易记录管理,交易记录管理
交易号/订单ID,交易号/订单ID
全部状态,全部状态
待支付,待支付
搜索,搜索
订单ID,订单ID
创建时间,创建时间
操作,操作
暂无交易记录,暂无交易记录
查看,查看
查询状态,查询状态
查询失败,查询失败
查询失败，请重试,查询失败，请重试
交易记录详情,交易记录详情
更新时间,更新时间
支付完成时间,支付完成时间
请求数据,请求数据
响应数据,响应数据
回调数据,回调数据
返回,返回
"Dev Relay SSE 终端","Dev Relay SSE 终端"
"正在连接 SSE...","正在连接 SSE..."
重新连接,重新连接
关闭窗口,关闭窗口
"在此统一开启中继；无需改 app/etc/env.php。本机填写线上站点完整地址与用户 Token 后后台挂接 SSE。","在此统一开启中继；无需改 app/etc/env.php。本机填写线上站点完整地址与用户 Token 后后台挂接 SSE。"
"何时开启 · 怎么用","何时开启 · 怎么用"
何时开启,何时开启
"本机开发要收支付 Provider（如 PayPal）Webhook，但对方只能打到公网生产站时。","本机开发要收支付 Provider（如 PayPal）Webhook，但对方只能打到公网生产站时。"
"本机开发要收万能货源 / CJ 回调时：开关仍在本页（货源不另建中继）。","本机开发要收万能货源 / CJ 回调时：开关仍在本页（货源不另建中继）。"
"不需要开：纯 Mock、或 Provider/CJ 已能直达本机公网入口时。","不需要开：纯 Mock、或 Provider/CJ 已能直达本机公网入口时。"
支付怎么用,支付怎么用
"生产站：勾选「启用」+「允许本生产站作为线上中转主机」→ 保存；复制站点地址与用户 API Token。","生产站：勾选「启用」+「允许本生产站作为线上中转主机」→ 保存；复制站点地址与用户 API Token。"
"本机：勾选启用并保存（可预填线上地址）→ 下方填线上地址与 Token → 点「开启中继」，徽章变为运行中。","本机：勾选启用并保存（可预填线上地址）→ 下方填线上地址与 Token → 点「开启中继」，徽章变为运行中。"
"把 Provider Webhook 登记为生产官方回调（如 /payment/frontend/callback/notify?endpoint_code=…）。勿填本机 *.test.weline.com，勿填 /payment/dev-relay/*。","把 Provider Webhook 登记为生产官方回调（如 /payment/frontend/callback/notify?endpoint_code=…）。勿填本机 *.test.weline.com，勿填 /payment/dev-relay/*。"
"在沙盒/正式触发支付事件：线上 inbox 先落库，本机 worker 拉取后重放到本机官方 inbound。","在沙盒/正式触发支付事件：线上 inbox 先落库，本机 worker 拉取后重放到本机官方 inbound。"
万能货源怎么用,万能货源怎么用
"与支付共用同一套开关与本机静默 worker；先按上面步骤在生产+本机把中继跑起来。","与支付共用同一套开关与本机静默 worker；先按上面步骤在生产+本机把中继跑起来。"
"到「货源 Webhook 中继」页复制 CJ 生产回调 URL（/dropship/frontend/callback/notify?endpoint_code=…），登记到 CJ，勿填本机域名。","到「货源 Webhook 中继」页复制 CJ 生产回调 URL（/dropship/frontend/callback/notify?endpoint_code=…），登记到 CJ，勿填本机域名。"
"CJ 推送后：生产 inbox 入队并以 dropship:{id} 进入同一中继；本机 worker 直接 POST 到本机 notify。","CJ 推送后：生产 inbox 入队并以 dropship:{id} 进入同一中继；本机 worker 直接 POST 到本机 notify。"
详细说明见模块文档,详细说明见模块文档
中继开关（统一配置）,中继开关（统一配置）
"启用开发 Webhook 中继","启用开发 Webhook 中继"
允许本生产站作为线上中转主机,允许本生产站作为线上中转主机
出站模式（默认）,出站模式（默认）
"本地直连 Provider（默认）","本地直连 Provider（默认）"
"经线上代发 Provider API","经线上代发 Provider API"
预填线上站点地址（可选）,预填线上站点地址（可选）
保存后会带到下方「本机静默中继」。,保存后会带到下方「本机静默中继」。
保存配置,保存配置
"线上 Relay 主机","线上 Relay 主机"
站点地址（复制到本机）,站点地址（复制到本机）
"含多网站子路径的完整入口 URL。","含多网站子路径的完整入口 URL。"
"用户 API Token（复制到本机）","用户 API Token（复制到本机）"
出站模式,出站模式
开启线上转发,开启线上转发
当前会话,当前会话
过期,过期
本机静默中继,本机静默中继
本机启停始终可用：点「开启中继」会自动打开上方中继开关。,本机启停始终可用：点「开启中继」会自动打开上方中继开关。
线上站点地址,线上站点地址
"线上用户 API Token","线上用户 API Token"
开启中继,开启中继
关闭中继,关闭中继
刷新状态,刷新状态
连接详情,连接详情
线上站点,线上站点
会话,会话
进程,进程
最近事件,最近事件
最近错误,最近错误
技术详情（JSON）,技术详情（JSON）
兼容：旧版手动绑定,兼容：旧版手动绑定
"本地 inbound 地址","本地 inbound 地址"
"线上 session_code","线上 session_code"
"线上 relay token","线上 relay token"
"线上 SSE Stream URL","线上 SSE Stream URL"
绑定本地会话,绑定本地会话
"打开浏览器 SSE","打开浏览器 SSE"
操作日志,操作日志
已启用,已启用
未启用,未启用
当前已启用，可操作中继,当前已启用，可操作中继
当前未启用：保存开启后再操作中继,当前未启用：保存开启后再操作中继
运行中,运行中
已停止,已停止
已记住凭证，可留空,已记住凭证，可留空
"本机已记住 Token：可留空直接开启；填写则覆盖。","本机已记住 Token：可留空直接开启；填写则覆盖。"
"首次开启必填：到线上后台复制当前用户 API Token。","首次开启必填：到线上后台复制当前用户 API Token。"
未连接,未连接
无,无
扫描不可用,扫描不可用
扫描已截断,扫描已截断
需要处理,需要处理
不变量正常,不变量正常
"Scope %{1} 的只读 ORM 扫描；修复只能通过双人授权 CLI 执行。","Scope %{1} 的只读 ORM 扫描；修复只能通过双人授权 CLI 执行。"
支付对账不变量,支付对账不变量
最近扫描时间,最近扫描时间
对账扫描不可用,对账扫描不可用
"扫描达到 %{1} 行安全上限，repair 将保持关闭；请缩小 Scope 或归档历史数据。","扫描达到 %{1} 行安全上限，repair 将保持关闭；请缩小 Scope 或归档历史数据。"
"当前 Scope 的支付对账不变量全部通过。","当前 Scope 的支付对账不变量全部通过。"
不变量,不变量
异常数,异常数
修复策略,修复策略
"双人授权 CLI","双人授权 CLI"
仅告警，人工处置,仅告警，人工处置
"异常 %{1}","异常 %{1}"
通过,通过
"Correlation 链",相关链
审计保留,审计保留
天,天
"写入 / 更新平台沙箱凭据","写入 / 更新平台沙箱凭据"
"维护者可在此写入或更新框架级沙箱 REST App。保存后，配置中心的 Global 与 Website（含默认站点）均可使用「沙箱一键授权」。","维护者可在此写入或更新框架级沙箱 REST App。保存后，配置中心的 Global 与 Website（含默认站点）均可使用「沙箱一键授权」。"
当前平台沙箱凭据已就绪,当前平台沙箱凭据已就绪
"尚未配置平台沙箱凭据，请从 PayPal Developer 复制 Client ID / Secret 后保存。","尚未配置平台沙箱凭据，请从 PayPal Developer 复制 Client ID / Secret 后保存。"
"Return URL 必须与授权请求完全一致（含 https、主机名、端口、路径）；保存后偶发需等待几分钟生效。","Return URL 必须与授权请求完全一致（含 https、主机名、端口、路径）；保存后偶发需等待几分钟生效。"
"打开 PayPal Developer Sandbox Apps","打开 PayPal Developer Sandbox Apps"
"复制 Client ID / Secret 粘贴到下方表单并保存（仅写入本机，不会提交 Git）。","复制 Client ID / Secret 粘贴到下方表单并保存（仅写入本机，不会提交 Git）。"
本地文件,本地文件
"Client ID","Client ID"
"Client Secret","Client Secret"
"已配置时可留空表示保留原 Secret；若要更换请填写新 Secret。PKCE 公网客户端可将 Secret 清空保存。","已配置时可留空表示保留原 Secret；若要更换请填写新 Secret。PKCE 公网客户端可将 Secret 清空保存。"
"若 App 为 PKCE 公网客户端，Secret 可留空。","若 App 为 PKCE 公网客户端，Secret 可留空。"
保存平台沙箱凭据,保存平台沙箱凭据
"去默认 Website 一键授权","去默认 Website 一键授权"
"去 Global 配置 / 授权","去 Global 配置 / 授权"
"已配置时可留空表示不改 Secret；若需更换请重新填写","已配置时可留空表示不改 Secret；若需更换请重新填写"
是,是
否,否
此工作台仅显示脱敏支付事实，不触发真实资金、修复或退款动作。,此工作台仅显示脱敏支付事实，不触发真实资金、修复或退款动作。
当前没有记录。,当前没有记录。
同步支付提供商,同步支付提供商
"拖拽左侧手柄调整顺序；排序仅对当前 Scope 生效，结账页按此顺序展示支付方式。","拖拽左侧手柄调整顺序；排序仅对当前 Scope 生效，结账页按此顺序展示支付方式。"
拖拽,拖拽
图标,图标
支付方式名称,支付方式名称
支付提供商,支付提供商
是否启用,是否启用
排序,排序
暂无支付方式,暂无支付方式
拖拽排序,拖拽排序
查看配置,查看配置
配置深度链接,配置深度链接
支付提供商同步成功,支付提供商同步成功
支付提供商同步失败,支付提供商同步失败
支付方式排序已保存,支付方式排序已保存
支付方式排序保存失败,支付方式排序保存失败
支付方式配置入口,支付方式配置入口
"支付方式普通配置、scope 选择、继承来源、保存、校验和缓存失效由系统配置中心统一处理。","支付方式普通配置、scope 选择、继承来源、保存、校验和缓存失效由系统配置中心统一处理。"
"配置 scope",配置范围
环境,环境
"Provider 元数据",提供者元数据
模块,模块
结账模板代码,结账模板代码
配置模板代码,配置模板代码
